seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-1,00004487.jpg,1,person,661.81,3.13,1003.43,649.18
person-1,00004488.jpg,1,person,587.86,8.86,911.06,651.43
person-1,00004489.jpg,1,person,531.32,6.17,868.1,669.83
person-1,00004490.jpg,1,person,482.51,11.43,879.65,667.2
person-1,00004491.jpg,1,person,438.87,10.46,824.6,673.52
person-1,00004492.jpg,1,person,393.58,8.33,810.55,693.1
person-1,00004493.jpg,1,person,353.99,7.37,814.9,702.59
person-1,00004494.jpg,1,person,307.26,10.21,723.91,708.58
person-1,00004495.jpg,1,person,258.09,7.33,687.44,708.23
person-1,00004496.jpg,1,person,219.98,-3.03,637.95,706.15
person-1,00004497.jpg,1,person,199.71,5.17,594.5,706.28
person-1,00004498.jpg,1,person,221.6,4.57,583.8,704.47
person-1,00004499.jpg,1,person,236.48,9.82,590.61,702.63
person-1,00004500.jpg,1,person,245.04,9.02,576.49,711.01
person-1,00004501.jpg,1,person,251.48,9.51,574.9,711.22
person-1,00004502.jpg,1,person,261.55,40.79,570.95,706.98
person-1,00004503.jpg,1,person,268.22,49.58,570.63,707.25
person-1,00004504.jpg,1,person,274.76,55.61,565.58,707.6
person-1,00004505.jpg,1,person,288.33,68.23,544.23,706.24
person-1,00004506.jpg,1,person,318.65,90.76,597.91,705.23
person-1,00004507.jpg,1,person,366.84,104.61,659.66,704.96
person-1,00004508.jpg,1,person,410.91,131.15,728.53,710.64
person-1,00004509.jpg,1,person,444.35,142.63,783.3,711.51
person-1,00004510.jpg,1,person,442.47,140.92,793.54,708.6
person-1,00004511.jpg,1,person,438.21,142.63,836.3,711.58
person-1,00004512.jpg,1,person,440.71,152.93,855.39,713.16
person-1,00004513.jpg,1,person,444.93,154.09,848.1,715.1
person-1,00004514.jpg,1,person,443.41,168.11,863.81,713.95
person-1,00004515.jpg,1,person,459.51,176.03,864.81,712.88
person-1,00004516.jpg,1,person,471.78,179.0,877.12,712.42
person-1,00004517.jpg,1,person,480.55,175.43,894.44,707.21
person-1,00004518.jpg,1,person,479.53,169.45,865.38,708.26
person-1,00004519.jpg,1,person,482.84,186.01,837.83,705.03
person-1,00004520.jpg,1,person,498.21,181.28,812.95,703.02
person-1,00004521.jpg,1,person,507.35,185.21,801.56,711.25
person-1,00004522.jpg,1,person,522.69,173.9,789.15,710.91
person-1,00004523.jpg,1,person,540.25,171.84,783.41,705.24
person-1,00004524.jpg,1,person,547.79,170.15,770.57,710.33
person-1,00004525.jpg,1,person,554.23,168.7,776.61,708.69
person-1,00004526.jpg,1,person,568.81,165.22,795.35,710.26
person-1,00004527.jpg,1,person,575.24,170.03,808.51,708.34
person-1,00004528.jpg,1,person,592.71,167.65,829.17,712.08
person-1,00004529.jpg,1,person,608.75,163.63,860.27,709.9
person-1,00004530.jpg,1,person,618.68,148.42,873.3,710.26
person-1,00004531.jpg,1,person,627.96,143.3,899.23,709.26
person-1,00004532.jpg,1,person,635.69,142.92,923.88,707.81
person-1,00004533.jpg,1,person,644.0,133.29,928.79,706.04
person-1,00004534.jpg,1,person,640.85,136.85,922.72,709.42
person-1,00004535.jpg,1,person,647.47,134.06,927.26,712.42
person-1,00004536.jpg,1,person,648.83,120.79,942.54,709.02
person-1,00004537.jpg,1,person,656.44,109.61,958.47,713.84
person-1,00004538.jpg,1,person,661.5,119.31,960.67,708.57
person-1,00004539.jpg,1,person,649.66,106.54,962.34,706.1
person-1,00004540.jpg,1,person,652.75,84.11,970.48,706.58
person-1,00004541.jpg,1,person,654.06,116.59,973.19,702.81
person-1,00004542.jpg,1,person,652.27,109.28,974.32,706.02
person-1,00004543.jpg,1,person,656.56,107.78,976.22,707.92
person-1,00004544.jpg,1,person,651.18,111.09,977.69,709.17
person-1,00004545.jpg,1,person,649.61,110.06,978.51,703.56
person-1,00004546.jpg,1,person,638.0,86.0,1008.0,720.0
person-1,00004547.jpg,1,person,633.53,83.4,1000.37,709.93
person-1,00004548.jpg,1,person,634.63,85.24,997.01,715.61
person-1,00004549.jpg,1,person,632.42,88.35,999.24,712.2
person-1,00004550.jpg,1,person,635.16,94.12,999.74,712.89
person-1,00004551.jpg,1,person,632.34,102.15,1001.08,712.47
person-1,00004552.jpg,1,person,633.36,92.13,1012.29,713.02
person-1,00004553.jpg,1,person,634.01,102.37,1012.17,712.15
person-1,00004554.jpg,1,person,630.57,101.24,1034.49,714.38
person-1,00004555.jpg,1,person,634.44,109.22,1043.75,705.98
person-1,00004556.jpg,1,person,635.5,100.05,1058.55,710.96
person-1,00004557.jpg,1,person,642.28,107.86,1079.74,710.57
person-1,00004558.jpg,1,person,648.7,105.25,1097.45,708.21
person-1,00004559.jpg,1,person,644.55,97.99,1096.54,709.75
person-1,00004560.jpg,1,person,648.63,100.29,1111.97,711.43
person-1,00004561.jpg,1,person,654.8,98.53,1102.17,716.17
person-1,00004562.jpg,1,person,681.97,100.88,1099.92,714.35
person-1,00004563.jpg,1,person,688.87,95.75,1086.81,710.7
person-1,00004564.jpg,1,person,690.09,104.59,1084.7,707.49
person-1,00004565.jpg,1,person,696.43,106.08,1088.46,707.27
person-1,00004566.jpg,1,person,699.49,92.41,1081.25,711.09
person-1,00004567.jpg,1,person,703.56,94.57,1081.3,709.83
person-1,00004568.jpg,1,person,698.83,97.4,1082.08,708.43
person-1,00004569.jpg,1,person,695.33,102.29,1085.64,710.84
person-1,00004570.jpg,1,person,696.64,96.79,1083.65,707.61
person-1,00004571.jpg,1,person,695.11,94.37,1092.9,711.1
person-1,00004572.jpg,1,person,684.94,94.41,1095.98,708.97
person-1,00004573.jpg,1,person,675.03,110.18,1087.2,711.19
person-1,00004574.jpg,1,person,668.4,111.36,1089.3,709.93
person-1,00004575.jpg,1,person,657.17,115.82,1089.08,712.49
person-1,00004576.jpg,1,person,645.45,102.96,1084.02,709.91
person-1,00004577.jpg,1,person,642.85,112.56,1085.74,708.46
person-1,00004578.jpg,1,person,635.85,107.94,1099.18,709.86
person-1,00004579.jpg,1,person,637.15,103.39,1109.22,712.78
person-1,00004580.jpg,1,person,633.37,108.23,1112.22,712.91
person-1,00004581.jpg,1,person,632.37,93.82,1103.52,716.64
person-1,00004582.jpg,1,person,634.66,92.59,1096.4,712.4
person-1,00004583.jpg,1,person,630.59,89.48,1082.03,713.64
person-1,00004584.jpg,1,person,631.69,88.99,1063.4,710.02
person-1,00004585.jpg,1,person,628.17,71.83,1049.99,709.88
person-1,00004586.jpg,1,person,631.88,72.52,1039.78,710.28
person-1,00004587.jpg,1,person,626.23,51.21,1029.96,708.73
person-1,00004588.jpg,1,person,624.55,54.25,1009.29,709.58
person-1,00004589.jpg,1,person,627.4,48.47,994.59,710.89
person-1,00004590.jpg,1,person,622.42,54.41,978.71,709.69
person-1,00004591.jpg,1,person,621.44,51.93,962.83,708.39
person-1,00004592.jpg,1,person,613.44,59.96,952.82,711.04
person-1,00004593.jpg,1,person,607.71,55.72,938.7,705.47
person-1,00004594.jpg,1,person,603.99,50.4,929.27,704.5
person-1,00004595.jpg,1,person,591.33,53.06,923.59,709.89
person-1,00004596.jpg,1,person,578.31,56.6,913.54,708.07
person-1,00004597.jpg,1,person,564.76,62.26,907.41,708.92
person-1,00004598.jpg,1,person,554.84,59.69,896.12,705.1
person-1,00004599.jpg,1,person,548.93,59.27,890.96,708.95
person-1,00004600.jpg,1,person,540.98,59.01,884.7,708.39
person-1,00004601.jpg,1,person,535.5,62.72,874.59,707.82
person-1,00004602.jpg,1,person,524.05,60.97,860.69,710.56
person-1,00004603.jpg,1,person,524.61,60.72,857.87,710.57
person-1,00004604.jpg,1,person,525.52,70.44,864.41,708.68
person-1,00004605.jpg,1,person,537.06,70.22,876.94,703.25
person-1,00004606.jpg,1,person,546.87,69.09,883.16,707.27
person-1,00004607.jpg,1,person,549.43,62.31,878.81,709.89
person-1,00004608.jpg,1,person,550.26,64.49,878.86,708.3
person-1,00004609.jpg,1,person,550.93,65.22,871.21,706.82
person-1,00004610.jpg,1,person,552.56,68.14,879.86,711.52
person-1,00004611.jpg,1,person,560.09,68.06,893.98,710.86
person-1,00004612.jpg,1,person,568.31,70.74,901.37,709.77
person-1,00004613.jpg,1,person,573.73,74.69,898.55,712.7
person-1,00004614.jpg,1,person,578.88,77.37,891.62,714.01
person-1,00004615.jpg,1,person,579.18,82.54,895.45,711.87
person-1,00004616.jpg,1,person,586.73,75.67,897.13,711.26
person-1,00004617.jpg,1,person,590.22,85.41,893.56,710.61
person-1,00004618.jpg,1,person,586.74,94.9,890.98,714.54
person-1,00004619.jpg,1,person,587.66,90.24,881.1,711.49
person-1,00004620.jpg,1,person,585.45,81.01,888.69,710.59
person-1,00004621.jpg,1,person,587.85,85.0,889.71,712.42
person-1,00004622.jpg,1,person,586.69,96.31,880.16,713.88
person-1,00004623.jpg,1,person,583.16,80.22,878.31,713.66
person-1,00004624.jpg,1,person,583.56,83.57,879.04,712.3
person-1,00004625.jpg,1,person,586.44,94.38,885.9,711.48
person-1,00004626.jpg,1,person,591.61,94.41,899.17,712.17
person-1,00004627.jpg,1,person,598.44,82.89,904.83,711.32
person-1,00004628.jpg,1,person,606.56,88.43,906.68,710.55
person-1,00004629.jpg,1,person,607.47,99.69,902.99,714.5
person-1,00004630.jpg,1,person,609.02,97.24,908.91,711.45
person-1,00004631.jpg,1,person,610.82,98.9,918.79,710.34
person-1,00004632.jpg,1,person,616.29,99.23,923.16,711.8
person-1,00004633.jpg,1,person,621.28,103.36,915.29,712.11
person-1,00004634.jpg,1,person,619.16,93.89,916.6,711.57
person-1,00004635.jpg,1,person,618.16,89.96,949.28,715.11
person-1,00004636.jpg,1,person,621.92,93.55,917.17,713.35
person-1,00004637.jpg,1,person,620.03,100.86,916.6,714.0
person-1,00004638.jpg,1,person,619.73,98.43,921.44,710.8
person-1,00004639.jpg,1,person,620.65,98.96,918.72,707.63
person-1,00004640.jpg,1,person,618.24,110.37,923.9,712.4
person-1,00004641.jpg,1,person,614.94,99.61,919.42,714.94
person-1,00004642.jpg,1,person,613.5,98.97,918.31,714.3
person-1,00004643.jpg,1,person,611.61,87.62,924.13,716.52
person-1,00004644.jpg,1,person,608.36,93.01,932.24,710.26
person-1,00004645.jpg,1,person,610.25,97.68,932.0,709.88
person-1,00004646.jpg,1,person,611.17,100.15,939.49,712.97
person-1,00004647.jpg,1,person,602.0,115.0,915.0,720.0
person-1,00004648.jpg,1,person,603.04,105.77,914.57,706.7
person-1,00004649.jpg,1,person,605.39,112.25,915.95,708.39
person-1,00004650.jpg,1,person,606.8,107.63,922.42,711.07
person-1,00004651.jpg,1,person,606.39,104.89,927.34,709.82
person-1,00004652.jpg,1,person,607.74,103.61,935.73,707.71
person-1,00004653.jpg,1,person,611.32,111.8,941.12,707.49
person-1,00004654.jpg,1,person,613.29,107.25,942.82,709.12
person-1,00004655.jpg,1,person,613.32,103.84,947.88,710.14
person-1,00004656.jpg,1,person,614.66,105.89,957.58,710.59
person-1,00004657.jpg,1,person,615.2,107.91,963.83,706.97
person-1,00004658.jpg,1,person,621.26,104.31,970.18,706.57
person-1,00004659.jpg,1,person,626.81,101.32,971.33,711.07
person-1,00004660.jpg,1,person,631.87,101.95,981.14,707.37
person-1,00004661.jpg,1,person,636.98,100.81,984.82,707.81
person-1,00004662.jpg,1,person,644.37,112.47,994.6,705.9
person-1,00004663.jpg,1,person,655.66,96.43,1000.62,707.43
person-1,00004664.jpg,1,person,664.34,99.52,1006.14,712.16
person-1,00004665.jpg,1,person,669.14,85.89,1009.54,708.11
person-1,00004666.jpg,1,person,674.13,89.56,1013.07,709.9
person-1,00004667.jpg,1,person,678.05,94.22,1015.98,710.85
person-1,00004668.jpg,1,person,682.84,91.88,1025.86,711.18
person-1,00004669.jpg,1,person,690.0,89.6,1028.95,711.96
person-1,00004670.jpg,1,person,692.65,90.28,1034.55,712.79
person-1,00004671.jpg,1,person,696.82,77.98,1038.19,707.73
person-1,00004672.jpg,1,person,700.17,88.91,1038.79,706.11
person-1,00004673.jpg,1,person,704.03,78.74,1040.87,704.76
person-1,00004674.jpg,1,person,708.45,84.82,1046.21,709.92
person-1,00004675.jpg,1,person,710.83,83.2,1049.97,708.5
person-1,00004676.jpg,1,person,711.12,89.89,1049.54,707.41
person-1,00004677.jpg,1,person,711.85,92.87,1053.56,707.37
person-1,00004678.jpg,1,person,713.88,87.3,1055.45,708.77
person-1,00004679.jpg,1,person,715.83,87.48,1054.56,709.17
person-1,00004680.jpg,1,person,717.68,88.74,1056.79,708.52
person-1,00004681.jpg,1,person,721.82,86.04,1056.27,707.99
person-1,00004682.jpg,1,person,720.2,87.25,1057.54,705.77
person-1,00004683.jpg,1,person,720.53,94.96,1057.07,706.22
person-1,00004684.jpg,1,person,722.38,86.52,1055.43,708.07
person-1,00004685.jpg,1,person,726.29,100.1,1056.26,707.41
person-1,00004686.jpg,1,person,728.97,84.76,1050.78,708.6
person-1,00004687.jpg,1,person,730.38,86.23,1048.23,712.02
person-1,00004688.jpg,1,person,732.07,84.52,1043.93,711.72
person-1,00004689.jpg,1,person,731.28,87.02,1046.27,707.98
person-1,00004690.jpg,1,person,731.7,89.25,1044.94,705.79
person-1,00004691.jpg,1,person,730.35,85.26,1041.34,712.22
person-1,00004692.jpg,1,person,733.52,79.16,1046.69,707.51
person-1,00004693.jpg,1,person,737.95,90.47,1043.35,710.66
person-1,00004694.jpg,1,person,738.32,82.02,1044.44,704.65
person-1,00004695.jpg,1,person,740.6,81.78,1044.92,707.35
person-1,00004696.jpg,1,person,741.71,84.89,1046.1,708.8
person-1,00004697.jpg,1,person,743.61,91.16,1045.98,710.22
person-1,00004698.jpg,1,person,744.48,84.97,1052.87,710.56
person-1,00004699.jpg,1,person,748.38,84.25,1055.6,706.41
person-1,00004700.jpg,1,person,750.95,89.95,1057.15,708.88
person-1,00004701.jpg,1,person,751.27,86.59,1058.42,711.42
person-1,00004702.jpg,1,person,755.53,80.23,1062.35,706.36
person-1,00004703.jpg,1,person,759.35,85.2,1064.84,709.19
person-1,00004704.jpg,1,person,760.97,82.81,1068.09,711.05
person-1,00004705.jpg,1,person,764.42,79.89,1069.65,709.21
person-1,00004706.jpg,1,person,768.19,74.96,1074.53,710.42
person-1,00004707.jpg,1,person,771.51,70.35,1074.39,710.27
person-1,00004708.jpg,1,person,774.01,70.26,1080.35,708.8
person-1,00004709.jpg,1,person,778.99,68.39,1083.92,706.46
person-1,00004710.jpg,1,person,781.95,69.09,1085.03,702.88
person-1,00004711.jpg,1,person,786.01,66.06,1092.49,706.35
person-1,00004712.jpg,1,person,790.71,58.72,1087.97,704.52
person-1,00004713.jpg,1,person,794.04,54.7,1098.51,703.95
person-1,00004714.jpg,1,person,796.99,54.29,1092.08,705.52
person-1,00004715.jpg,1,person,796.85,50.83,1092.56,703.26
person-1,00004716.jpg,1,person,802.06,51.51,1097.72,704.85
person-1,00004717.jpg,1,person,803.45,42.43,1099.76,702.38
person-1,00004718.jpg,1,person,806.2,37.73,1104.6,704.63
person-1,00004719.jpg,1,person,808.31,39.0,1094.25,702.3
person-1,00004720.jpg,1,person,811.4,38.68,1087.39,701.52
person-1,00004721.jpg,1,person,814.41,27.59,1085.38,706.92
person-1,00004722.jpg,1,person,818.77,26.66,1091.47,705.95
person-1,00004723.jpg,1,person,817.41,16.46,1092.79,706.54
person-1,00004724.jpg,1,person,817.7,25.02,1103.07,706.29
person-1,00004725.jpg,1,person,814.67,19.35,1113.84,703.24
person-1,00004726.jpg,1,person,815.9,20.73,1127.32,704.91
person-1,00004727.jpg,1,person,814.89,28.81,1131.61,702.71
person-1,00004728.jpg,1,person,823.65,38.28,1138.09,707.93
person-1,00004729.jpg,1,person,823.73,44.41,1142.35,707.09
person-1,00004730.jpg,1,person,819.01,50.84,1138.44,706.49
person-1,00004731.jpg,1,person,816.73,47.5,1143.23,707.56
person-1,00004732.jpg,1,person,813.54,50.69,1146.05,711.01
person-1,00004733.jpg,1,person,813.39,57.36,1145.71,711.42
person-1,00004734.jpg,1,person,810.06,67.39,1154.08,714.3
person-1,00004735.jpg,1,person,811.23,80.37,1178.95,713.71
person-1,00004736.jpg,1,person,805.58,97.98,1163.8,708.58
person-1,00004737.jpg,1,person,815.96,94.76,1178.59,714.52
person-1,00004738.jpg,1,person,807.75,92.17,1141.59,709.83
person-1,00004739.jpg,1,person,811.98,84.27,1100.65,710.36
person-1,00004740.jpg,1,person,805.4,65.1,1089.38,704.89
person-1,00004741.jpg,1,person,802.75,67.88,1088.2,709.88
person-1,00004742.jpg,1,person,800.28,70.56,1082.05,709.13
person-1,00004743.jpg,1,person,795.43,83.49,1082.57,706.72
person-1,00004744.jpg,1,person,789.42,94.53,1096.03,709.69
person-1,00004745.jpg,1,person,783.68,94.07,1100.62,709.35
person-1,00004746.jpg,1,person,767.77,108.26,1097.68,712.86
person-1,00004747.jpg,1,person,752.54,125.54,1111.82,714.62
person-1,00004748.jpg,1,person,748.0,119.0,1125.0,720.0
person-1,00004749.jpg,1,person,728.83,122.12,1120.1,706.23
person-1,00004750.jpg,1,person,716.5,128.43,1107.0,706.86
person-1,00004751.jpg,1,person,701.12,135.2,1091.73,708.77
person-1,00004752.jpg,1,person,688.24,143.39,1075.96,713.64
person-1,00004753.jpg,1,person,676.48,147.72,1064.51,711.37
person-1,00004754.jpg,1,person,664.41,162.08,1047.43,709.89
person-1,00004755.jpg,1,person,657.2,172.22,1035.74,710.36
person-1,00004756.jpg,1,person,649.85,168.38,1014.17,712.27
person-1,00004757.jpg,1,person,642.97,165.84,1007.11,711.2
person-1,00004758.jpg,1,person,638.13,164.1,1033.15,710.27
person-1,00004759.jpg,1,person,634.39,163.18,1061.2,715.02
person-1,00004760.jpg,1,person,637.08,171.72,1073.41,716.32
person-1,00004761.jpg,1,person,634.61,200.65,1055.12,711.84
person-1,00004762.jpg,1,person,635.86,191.08,1031.79,711.8
person-1,00004763.jpg,1,person,632.06,195.86,1005.7,714.74
person-1,00004764.jpg,1,person,626.13,195.65,976.7,708.4
person-1,00004765.jpg,1,person,626.52,198.15,958.35,711.64
person-1,00004766.jpg,1,person,626.32,216.62,965.3,710.93
person-1,00004767.jpg,1,person,623.48,223.87,969.25,712.68
person-1,00004768.jpg,1,person,622.47,229.56,1005.51,718.66
person-1,00004769.jpg,1,person,636.1,227.38,999.51,715.29
person-1,00004770.jpg,1,person,640.68,220.05,1006.27,712.29
person-1,00004771.jpg,1,person,649.97,224.23,1001.14,714.17
person-1,00004772.jpg,1,person,651.87,229.1,1024.85,711.16
person-1,00004773.jpg,1,person,664.8,250.91,1049.56,709.44
person-1,00004774.jpg,1,person,671.9,239.81,1062.14,718.58
person-1,00004775.jpg,1,person,673.79,253.11,1066.12,716.35
person-1,00004776.jpg,1,person,680.51,248.94,1024.53,712.12
person-1,00004777.jpg,1,person,680.08,240.84,990.08,714.48
person-1,00004778.jpg,1,person,685.31,241.61,985.04,716.22
person-1,00004779.jpg,1,person,690.78,246.05,984.5,715.85
person-1,00004780.jpg,1,person,701.23,253.36,992.98,712.63
person-1,00004781.jpg,1,person,702.87,268.65,1000.04,716.97
person-1,00004782.jpg,1,person,705.19,279.24,1010.61,717.7
person-1,00004783.jpg,1,person,706.38,289.85,1021.96,715.46
person-1,00004784.jpg,1,person,706.41,307.07,1021.85,719.28
person-1,00004785.jpg,1,person,712.59,331.96,1017.42,723.75
person-1,00004786.jpg,1,person,722.29,357.58,1016.93,719.7
person-1,00004787.jpg,1,person,728.28,380.39,1019.0,721.28
person-1,00004788.jpg,1,person,733.25,402.3,1016.76,716.93
person-1,00004789.jpg,1,person,735.56,428.37,1014.41,718.57
person-1,00004790.jpg,1,person,739.87,450.82,1010.2,718.86
person-1,00004791.jpg,1,person,741.05,471.53,1000.89,719.63
person-1,00004792.jpg,1,person,736.14,495.89,998.46,722.03
person-1,00004793.jpg,1,person,740.41,513.86,984.46,722.41
person-1,00004794.jpg,1,person,743.5,545.46,993.71,725.59
person-1,00004795.jpg,1,person,757.93,559.74,975.36,724.6
person-1,00004796.jpg,1,person,787.19,557.0,943.82,728.2
person-1,00004797.jpg,1,person,773.16,576.64,903.79,726.06
person-1,00004798.jpg,1,person,777.88,577.64,901.35,723.75
person-1,00004799.jpg,1,person,778.64,585.15,900.29,721.3
person-1,00004800.jpg,1,person,779.62,584.08,893.35,721.63
person-1,00004801.jpg,1,person,781.13,585.05,897.71,721.93
person-1,00004802.jpg,1,person,781.78,583.64,897.15,722.96
person-1,00004803.jpg,1,person,782.56,580.94,904.19,723.18
person-1,00004804.jpg,1,person,759.1,550.39,914.41,723.51
person-1,00004805.jpg,1,person,756.21,552.11,981.91,725.94
person-1,00004806.jpg,1,person,760.03,566.15,994.49,725.88
person-1,00004807.jpg,1,person,758.57,540.43,1000.11,723.06
person-1,00004808.jpg,1,person,753.98,530.64,1006.55,727.53
person-1,00004809.jpg,1,person,748.72,526.74,1027.08,723.39
person-1,00004810.jpg,1,person,735.95,524.39,992.81,726.22
person-1,00004811.jpg,1,person,735.24,521.9,974.13,725.88
person-1,00004812.jpg,1,person,733.32,520.56,968.41,723.57
person-1,00004813.jpg,1,person,727.57,521.22,964.27,724.25
person-1,00004814.jpg,1,person,722.58,521.62,986.16,722.45
person-1,00004815.jpg,1,person,713.68,512.92,1003.58,723.65
person-1,00004816.jpg,1,person,704.57,509.22,1009.33,720.91
person-1,00004817.jpg,1,person,698.3,502.22,1018.55,721.09
person-1,00004818.jpg,1,person,702.73,513.79,1015.78,724.55
person-1,00004819.jpg,1,person,702.81,487.45,1015.6,723.64
person-1,00004820.jpg,1,person,703.24,502.86,1013.35,723.37
person-1,00004821.jpg,1,person,704.58,499.95,1018.94,723.61
person-1,00004822.jpg,1,person,703.88,507.27,1018.28,724.59
person-1,00004823.jpg,1,person,705.05,511.76,990.28,724.26
person-1,00004824.jpg,1,person,705.94,512.41,959.21,719.84
person-1,00004825.jpg,1,person,706.14,527.5,960.14,722.93
person-1,00004826.jpg,1,person,707.38,535.66,956.27,722.85
person-1,00004827.jpg,1,person,707.06,542.31,950.7,722.67
person-1,00004828.jpg,1,person,706.85,548.59,954.13,723.59
person-1,00004829.jpg,1,person,707.68,551.38,952.13,723.72
person-1,00004830.jpg,1,person,708.74,549.83,956.67,721.29
