seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-16,00004014.jpg,1,person,465.69,221.06,612.11,598.29
person-16,00004015.jpg,1,person,462.81,218.37,609.72,601.76
person-16,00004016.jpg,1,person,460.82,213.66,605.75,603.84
person-16,00004017.jpg,1,person,460.58,214.78,603.54,607.89
person-16,00004018.jpg,1,person,458.77,213.51,600.39,609.35
person-16,00004019.jpg,1,person,456.59,228.64,595.42,610.31
person-16,00004020.jpg,1,person,448.47,238.65,589.05,611.51
person-16,00004021.jpg,1,person,432.42,222.87,582.26,613.16
person-16,00004022.jpg,1,person,418.52,231.4,572.52,613.03
person-16,00004023.jpg,1,person,411.16,212.83,559.46,612.12
person-16,00004024.jpg,1,person,406.32,207.15,551.0,613.46
person-16,00004025.jpg,1,person,403.33,197.44,539.47,613.2
person-16,00004026.jpg,1,person,403.75,194.33,536.2,611.53
person-16,00004027.jpg,1,person,406.7,187.43,531.18,612.26
person-16,00004028.jpg,1,person,413.93,192.05,524.37,612.43
person-16,00004029.jpg,1,person,423.4,196.13,520.08,616.43
person-16,00004030.jpg,1,person,432.12,191.08,517.98,618.07
person-16,00004031.jpg,1,person,421.43,193.56,517.81,619.8
person-16,00004032.jpg,1,person,413.23,191.79,516.27,619.76
person-16,00004033.jpg,1,person,405.31,193.04,516.34,622.22
person-16,00004034.jpg,1,person,397.25,204.56,516.5,623.52
person-16,00004035.jpg,1,person,390.96,211.89,528.75,625.99
person-16,00004036.jpg,1,person,382.4,213.54,545.59,626.08
person-16,00004037.jpg,1,person,372.33,218.55,556.23,629.77
person-16,00004038.jpg,1,person,362.32,216.06,565.05,629.43
person-16,00004039.jpg,1,person,352.19,217.58,571.16,632.24
person-16,00004040.jpg,1,person,336.89,224.34,576.27,632.0
person-16,00004041.jpg,1,person,329.17,238.39,581.53,631.62
person-16,00004042.jpg,1,person,317.55,243.25,579.46,631.21
person-16,00004043.jpg,1,person,306.49,234.88,572.97,633.88
person-16,00004044.jpg,1,person,295.22,240.56,568.02,630.76
person-16,00004045.jpg,1,person,284.44,247.69,566.81,628.91
person-16,00004046.jpg,1,person,274.8,241.05,566.22,625.2
person-16,00004047.jpg,1,person,271.07,250.68,564.66,626.23
person-16,00004048.jpg,1,person,265.6,257.32,562.52,620.27
person-16,00004049.jpg,1,person,264.67,258.76,560.41,618.58
person-16,00004050.jpg,1,person,266.62,260.95,558.86,616.87
person-16,00004051.jpg,1,person,269.34,264.35,558.39,614.6
person-16,00004052.jpg,1,person,267.58,263.91,553.55,611.54
person-16,00004053.jpg,1,person,269.92,261.31,548.6,604.5
person-16,00004054.jpg,1,person,277.66,254.6,546.02,600.17
person-16,00004055.jpg,1,person,284.01,249.22,544.55,595.18
person-16,00004056.jpg,1,person,297.1,242.93,540.92,589.56
person-16,00004057.jpg,1,person,312.47,238.04,540.45,582.18
person-16,00004058.jpg,1,person,329.94,231.9,536.32,578.0
person-16,00004059.jpg,1,person,346.06,224.69,527.64,568.35
person-16,00004060.jpg,1,person,349.21,213.84,524.79,560.12
person-16,00004061.jpg,1,person,359.38,206.92,521.42,555.44
person-16,00004062.jpg,1,person,369.72,202.74,513.17,549.19
person-16,00004063.jpg,1,person,382.3,201.54,506.1,547.53
person-16,00004064.jpg,1,person,394.29,197.1,509.54,542.94
person-16,00004065.jpg,1,person,406.35,192.76,529.88,539.39
person-16,00004066.jpg,1,person,420.88,190.61,548.22,536.66
person-16,00004067.jpg,1,person,430.29,189.26,564.49,533.46
person-16,00004068.jpg,1,person,419.83,189.21,581.5,531.81
person-16,00004069.jpg,1,person,410.42,186.78,596.51,528.39
person-16,00004070.jpg,1,person,409.32,190.01,610.26,527.91
person-16,00004071.jpg,1,person,407.94,191.2,617.73,528.46
person-16,00004072.jpg,1,person,405.63,195.11,626.47,526.73
person-16,00004073.jpg,1,person,404.63,194.97,630.9,526.89
person-16,00004074.jpg,1,person,407.66,199.26,635.98,526.92
person-16,00004075.jpg,1,person,405.65,202.25,638.45,525.62
person-16,00004076.jpg,1,person,403.28,204.23,638.76,524.11
person-16,00004077.jpg,1,person,398.27,204.28,638.1,520.89
person-16,00004078.jpg,1,person,395.78,203.14,634.42,518.38
person-16,00004079.jpg,1,person,390.35,203.22,630.94,515.4
person-16,00004080.jpg,1,person,385.95,201.35,628.24,511.5
person-16,00004081.jpg,1,person,382.32,202.43,623.84,512.43
person-16,00004082.jpg,1,person,383.87,204.25,619.74,509.82
person-16,00004083.jpg,1,person,385.72,205.15,610.43,508.16
person-16,00004084.jpg,1,person,389.42,205.43,601.62,507.6
person-16,00004085.jpg,1,person,404.46,203.25,597.83,506.13
person-16,00004086.jpg,1,person,413.83,202.11,593.64,502.82
person-16,00004087.jpg,1,person,410.4,200.53,588.59,502.58
person-16,00004088.jpg,1,person,411.18,197.69,579.86,502.03
person-16,00004089.jpg,1,person,413.0,198.08,571.4,504.56
person-16,00004090.jpg,1,person,415.29,194.96,562.04,503.77
person-16,00004091.jpg,1,person,418.79,196.45,571.23,508.95
person-16,00004092.jpg,1,person,423.45,195.63,597.25,510.0
person-16,00004093.jpg,1,person,413.67,195.81,614.99,512.04
person-16,00004094.jpg,1,person,404.44,195.62,624.99,513.74
person-16,00004095.jpg,1,person,399.2,197.42,630.62,513.96
person-16,00004096.jpg,1,person,396.54,200.08,632.93,514.33
person-16,00004097.jpg,1,person,392.54,202.24,624.09,517.52
person-16,00004098.jpg,1,person,391.46,206.3,608.4,521.51
person-16,00004099.jpg,1,person,389.95,205.44,591.2,522.59
person-16,00004100.jpg,1,person,388.99,208.02,571.02,521.89
person-16,00004101.jpg,1,person,389.67,207.02,544.95,522.78
person-16,00004102.jpg,1,person,390.39,208.28,522.48,522.78
person-16,00004103.jpg,1,person,390.37,208.98,518.04,524.52
person-16,00004104.jpg,1,person,388.96,211.07,518.81,525.71
person-16,00004105.jpg,1,person,389.09,213.31,520.2,526.64
person-16,00004106.jpg,1,person,389.06,214.63,522.15,526.11
person-16,00004107.jpg,1,person,388.2,216.42,524.16,529.54
person-16,00004108.jpg,1,person,389.4,217.04,525.65,529.8
person-16,00004109.jpg,1,person,387.34,216.93,527.51,530.72
person-16,00004110.jpg,1,person,381.54,218.36,526.79,530.62
person-16,00004111.jpg,1,person,376.5,220.58,528.62,530.93
person-16,00004112.jpg,1,person,373.0,224.0,536.0,540.0
person-16,00004113.jpg,1,person,370.9,220.41,530.8,539.02
person-16,00004114.jpg,1,person,367.93,221.71,531.95,538.27
person-16,00004115.jpg,1,person,366.47,221.21,530.6,538.31
person-16,00004116.jpg,1,person,365.51,223.05,530.92,539.78
person-16,00004117.jpg,1,person,364.23,223.31,530.13,541.34
person-16,00004118.jpg,1,person,363.52,225.3,530.7,542.2
person-16,00004119.jpg,1,person,363.23,225.49,527.87,543.47
person-16,00004120.jpg,1,person,366.07,227.38,527.44,546.41
person-16,00004121.jpg,1,person,363.87,227.86,529.49,546.9
person-16,00004122.jpg,1,person,366.12,228.67,528.61,547.3
person-16,00004123.jpg,1,person,366.9,230.25,526.7,548.37
person-16,00004124.jpg,1,person,366.0,231.5,526.63,549.48
person-16,00004125.jpg,1,person,366.58,232.14,527.07,550.26
person-16,00004126.jpg,1,person,366.86,232.58,528.11,550.24
person-16,00004127.jpg,1,person,370.04,234.12,527.83,551.9
person-16,00004128.jpg,1,person,370.31,233.18,526.78,551.93
person-16,00004129.jpg,1,person,373.67,235.37,527.07,552.45
person-16,00004130.jpg,1,person,374.92,235.66,527.88,554.03
person-16,00004131.jpg,1,person,376.77,237.81,525.66,554.43
person-16,00004132.jpg,1,person,378.65,238.6,525.34,555.14
person-16,00004133.jpg,1,person,379.02,239.89,525.89,556.65
person-16,00004134.jpg,1,person,380.69,240.95,524.83,556.62
person-16,00004135.jpg,1,person,380.53,243.17,524.73,557.97
person-16,00004136.jpg,1,person,381.68,243.66,524.71,558.07
person-16,00004137.jpg,1,person,383.63,244.53,525.11,559.46
person-16,00004138.jpg,1,person,384.05,246.36,526.29,558.85
person-16,00004139.jpg,1,person,383.64,247.27,524.26,560.32
person-16,00004140.jpg,1,person,383.92,248.52,525.36,560.76
person-16,00004141.jpg,1,person,385.8,248.56,525.55,561.48
person-16,00004142.jpg,1,person,387.58,249.14,525.9,561.36
person-16,00004143.jpg,1,person,387.45,250.38,524.39,563.08
person-16,00004144.jpg,1,person,387.17,249.52,524.67,563.56
person-16,00004145.jpg,1,person,387.76,250.59,524.13,563.14
person-16,00004146.jpg,1,person,386.18,253.85,522.89,564.83
person-16,00004147.jpg,1,person,386.19,251.52,522.53,565.74
person-16,00004148.jpg,1,person,384.96,253.76,523.02,565.84
person-16,00004149.jpg,1,person,383.62,252.76,522.64,567.33
person-16,00004150.jpg,1,person,379.03,255.6,521.34,567.37
person-16,00004151.jpg,1,person,371.93,257.6,520.79,568.23
person-16,00004152.jpg,1,person,353.47,257.11,519.98,567.8
person-16,00004153.jpg,1,person,344.77,256.16,517.71,569.77
person-16,00004154.jpg,1,person,338.18,255.28,516.29,570.1
person-16,00004155.jpg,1,person,341.01,253.2,515.0,571.1
person-16,00004156.jpg,1,person,351.64,250.85,512.92,571.69
person-16,00004157.jpg,1,person,348.02,252.24,513.44,572.43
person-16,00004158.jpg,1,person,341.28,254.06,512.63,573.13
person-16,00004159.jpg,1,person,337.09,254.25,512.92,574.72
person-16,00004160.jpg,1,person,333.15,253.38,510.92,575.85
person-16,00004161.jpg,1,person,334.2,251.94,509.82,577.02
person-16,00004162.jpg,1,person,329.52,252.88,508.26,578.26
person-16,00004163.jpg,1,person,330.43,249.01,508.83,579.84
person-16,00004164.jpg,1,person,328.65,244.56,505.26,578.6
person-16,00004165.jpg,1,person,325.13,258.08,504.32,580.44
person-16,00004166.jpg,1,person,323.54,256.25,502.87,581.31
person-16,00004167.jpg,1,person,321.84,252.46,499.87,582.44
person-16,00004168.jpg,1,person,319.66,219.18,499.9,586.48
person-16,00004169.jpg,1,person,316.62,213.67,498.33,584.35
person-16,00004170.jpg,1,person,318.39,208.62,496.43,584.64
person-16,00004171.jpg,1,person,315.25,207.06,495.34,584.03
person-16,00004172.jpg,1,person,314.27,202.58,494.0,586.72
person-16,00004173.jpg,1,person,313.14,203.83,491.18,588.34
person-16,00004174.jpg,1,person,311.15,207.9,490.51,587.64
person-16,00004175.jpg,1,person,310.09,210.44,490.74,590.17
person-16,00004176.jpg,1,person,303.27,213.33,492.03,589.8
person-16,00004177.jpg,1,person,300.73,213.29,494.14,589.78
person-16,00004178.jpg,1,person,296.11,216.68,497.06,590.25
person-16,00004179.jpg,1,person,296.1,214.95,503.01,593.45
person-16,00004180.jpg,1,person,292.27,218.39,506.95,592.46
person-16,00004181.jpg,1,person,286.68,235.13,513.6,592.84
person-16,00004182.jpg,1,person,283.88,241.64,513.82,592.58
person-16,00004183.jpg,1,person,280.47,261.2,518.33,593.06
person-16,00004184.jpg,1,person,282.13,265.84,520.35,594.09
person-16,00004185.jpg,1,person,283.07,270.31,523.06,594.32
person-16,00004186.jpg,1,person,282.28,273.28,527.05,592.38
person-16,00004187.jpg,1,person,280.77,275.9,529.78,593.56
person-16,00004188.jpg,1,person,280.36,276.98,535.01,593.48
person-16,00004189.jpg,1,person,278.65,278.78,531.82,594.41
person-16,00004190.jpg,1,person,276.96,279.8,539.48,594.59
person-16,00004191.jpg,1,person,279.25,282.14,544.19,594.61
person-16,00004192.jpg,1,person,277.85,284.36,549.34,595.41
person-16,00004193.jpg,1,person,276.8,285.13,550.0,595.0
person-16,00004194.jpg,1,person,277.2,286.78,554.76,595.72
person-16,00004195.jpg,1,person,280.76,288.45,553.06,595.57
person-16,00004196.jpg,1,person,282.5,290.07,550.8,595.08
person-16,00004197.jpg,1,person,285.54,290.85,549.96,594.68
person-16,00004198.jpg,1,person,286.7,294.88,548.93,595.27
person-16,00004199.jpg,1,person,291.71,294.22,544.34,594.56
person-16,00004200.jpg,1,person,289.58,296.13,536.47,594.4
person-16,00004201.jpg,1,person,293.07,298.38,528.68,593.38
person-16,00004202.jpg,1,person,292.48,300.65,521.46,592.32
person-16,00004203.jpg,1,person,297.99,301.59,514.99,593.36
person-16,00004204.jpg,1,person,297.6,301.93,507.75,595.0
person-16,00004205.jpg,1,person,299.26,302.48,506.87,594.11
person-16,00004206.jpg,1,person,301.83,302.0,509.46,593.33
person-16,00004207.jpg,1,person,302.58,302.69,513.46,593.27
person-16,00004208.jpg,1,person,302.62,304.33,514.91,594.77
person-16,00004209.jpg,1,person,306.24,306.75,518.58,594.1
person-16,00004210.jpg,1,person,304.53,310.11,521.69,594.85
person-16,00004211.jpg,1,person,308.16,313.08,525.27,593.64
person-16,00004212.jpg,1,person,312.0,318.0,531.0,599.0
person-16,00004213.jpg,1,person,312.72,314.03,527.87,597.29
person-16,00004214.jpg,1,person,318.83,313.79,535.81,597.96
person-16,00004215.jpg,1,person,319.83,313.3,535.78,599.16
person-16,00004216.jpg,1,person,323.66,312.8,544.18,599.79
person-16,00004217.jpg,1,person,323.44,312.5,549.26,600.85
person-16,00004218.jpg,1,person,330.44,311.28,559.86,601.03
person-16,00004219.jpg,1,person,331.65,310.74,576.86,601.35
person-16,00004220.jpg,1,person,340.08,309.25,588.29,601.71
person-16,00004221.jpg,1,person,347.97,307.51,597.85,602.3
person-16,00004222.jpg,1,person,357.36,307.96,601.11,603.29
person-16,00004223.jpg,1,person,364.85,308.24,594.71,602.65
person-16,00004224.jpg,1,person,378.2,309.77,586.84,599.38
person-16,00004225.jpg,1,person,392.54,307.08,576.61,598.62
person-16,00004226.jpg,1,person,410.39,305.42,572.77,594.25
person-16,00004227.jpg,1,person,427.65,303.79,560.1,590.6
person-16,00004228.jpg,1,person,439.41,300.77,567.65,589.45
person-16,00004229.jpg,1,person,441.9,299.06,578.41,584.65
person-16,00004230.jpg,1,person,431.57,296.82,581.83,581.02
person-16,00004231.jpg,1,person,418.6,297.24,580.32,579.4
person-16,00004232.jpg,1,person,387.87,297.91,580.03,574.62
person-16,00004233.jpg,1,person,363.68,295.5,577.92,573.29
person-16,00004234.jpg,1,person,339.48,298.95,575.42,569.67
person-16,00004235.jpg,1,person,322.21,299.77,570.89,567.16
person-16,00004236.jpg,1,person,309.29,299.85,567.41,565.91
person-16,00004237.jpg,1,person,303.37,299.43,559.7,564.53
person-16,00004238.jpg,1,person,304.34,298.15,548.82,563.32
person-16,00004239.jpg,1,person,319.2,298.45,539.88,562.84
person-16,00004240.jpg,1,person,341.82,300.49,530.8,562.72
person-16,00004241.jpg,1,person,364.58,296.91,518.45,559.8
person-16,00004242.jpg,1,person,362.88,297.24,509.12,558.05
person-16,00004243.jpg,1,person,364.86,297.78,495.88,556.9
person-16,00004244.jpg,1,person,365.56,295.28,478.85,556.6
person-16,00004245.jpg,1,person,346.15,290.23,471.89,559.68
person-16,00004246.jpg,1,person,318.36,290.39,481.48,559.86
person-16,00004247.jpg,1,person,294.65,284.44,484.18,558.23
person-16,00004248.jpg,1,person,275.65,279.42,478.18,557.61
person-16,00004249.jpg,1,person,257.53,274.68,467.0,556.67
person-16,00004250.jpg,1,person,245.64,275.2,452.24,553.87
person-16,00004251.jpg,1,person,236.82,274.48,427.02,554.43
person-16,00004252.jpg,1,person,234.97,271.81,398.97,550.81
person-16,00004253.jpg,1,person,233.58,272.64,377.73,550.86
person-16,00004254.jpg,1,person,237.26,274.02,366.79,551.88
person-16,00004255.jpg,1,person,243.15,278.88,362.42,550.79
person-16,00004256.jpg,1,person,260.78,279.85,360.9,549.45
person-16,00004257.jpg,1,person,250.45,284.67,360.81,550.14
person-16,00004258.jpg,1,person,231.3,284.86,356.06,549.84
person-16,00004259.jpg,1,person,214.9,288.42,351.05,551.02
person-16,00004260.jpg,1,person,199.71,289.75,361.66,552.44
person-16,00004261.jpg,1,person,188.94,294.75,375.64,554.08
person-16,00004262.jpg,1,person,183.24,297.93,385.64,558.01
person-16,00004263.jpg,1,person,187.27,297.11,393.94,559.56
person-16,00004264.jpg,1,person,193.18,292.41,397.02,560.66
person-16,00004265.jpg,1,person,204.76,291.12,393.52,560.47
person-16,00004266.jpg,1,person,221.68,296.11,386.45,559.82
person-16,00004267.jpg,1,person,232.12,300.89,379.67,557.25
person-16,00004268.jpg,1,person,221.04,301.22,369.61,555.41
person-16,00004269.jpg,1,person,207.43,306.74,356.19,554.08
person-16,00004270.jpg,1,person,199.46,309.09,351.91,553.5
person-16,00004271.jpg,1,person,193.06,308.53,359.74,552.96
person-16,00004272.jpg,1,person,191.47,309.82,368.68,553.8
person-16,00004273.jpg,1,person,191.05,307.96,377.82,554.41
person-16,00004274.jpg,1,person,193.0,306.35,392.06,554.85
person-16,00004275.jpg,1,person,196.1,304.3,402.08,557.51
person-16,00004276.jpg,1,person,205.3,301.87,414.96,560.19
person-16,00004277.jpg,1,person,214.54,297.03,425.09,561.27
person-16,00004278.jpg,1,person,228.02,292.72,435.45,562.77
person-16,00004279.jpg,1,person,240.73,287.17,444.21,562.97
person-16,00004280.jpg,1,person,257.57,280.2,454.9,564.66
person-16,00004281.jpg,1,person,275.24,274.45,465.53,565.89
person-16,00004282.jpg,1,person,292.77,271.93,470.94,565.2
person-16,00004283.jpg,1,person,292.0,268.52,479.75,564.87
person-16,00004284.jpg,1,person,290.83,264.07,486.43,563.88
person-16,00004285.jpg,1,person,301.67,261.89,490.83,563.43
person-16,00004286.jpg,1,person,309.65,257.98,494.1,561.98
person-16,00004287.jpg,1,person,319.68,253.43,501.46,560.47
person-16,00004288.jpg,1,person,330.35,249.82,507.04,558.03
person-16,00004289.jpg,1,person,340.28,247.86,511.72,555.87
person-16,00004290.jpg,1,person,351.04,243.42,513.83,551.96
person-16,00004291.jpg,1,person,357.86,240.37,517.18,549.35
person-16,00004292.jpg,1,person,362.66,241.61,520.27,548.3
person-16,00004293.jpg,1,person,364.52,242.11,519.87,546.5
person-16,00004294.jpg,1,person,365.87,243.46,522.3,544.48
person-16,00004295.jpg,1,person,366.99,246.46,520.22,543.69
person-16,00004296.jpg,1,person,367.24,248.15,520.01,539.81
person-16,00004297.jpg,1,person,369.24,250.14,519.63,540.51
person-16,00004298.jpg,1,person,371.54,252.97,518.62,541.77
person-16,00004299.jpg,1,person,372.48,254.68,517.17,539.56
person-16,00004300.jpg,1,person,371.19,254.86,514.89,539.02
person-16,00004301.jpg,1,person,369.26,255.0,511.77,539.52
person-16,00004302.jpg,1,person,369.95,254.94,509.17,539.75
person-16,00004303.jpg,1,person,368.03,254.83,506.49,540.96
person-16,00004304.jpg,1,person,368.23,252.59,504.02,542.02
person-16,00004305.jpg,1,person,366.48,248.72,503.28,543.18
person-16,00004306.jpg,1,person,358.5,243.98,501.28,541.12
person-16,00004307.jpg,1,person,359.02,240.43,496.58,537.99
person-16,00004308.jpg,1,person,354.52,236.4,494.39,536.66
person-16,00004309.jpg,1,person,352.07,234.85,491.21,534.25
person-16,00004310.jpg,1,person,350.81,231.98,487.26,532.8
person-16,00004311.jpg,1,person,350.81,229.24,486.45,530.15
person-16,00004312.jpg,1,person,347.0,231.0,487.0,534.0
person-16,00004313.jpg,1,person,340.41,226.3,481.24,525.48
person-16,00004314.jpg,1,person,337.14,228.28,476.46,525.18
person-16,00004315.jpg,1,person,335.38,229.86,472.44,527.76
person-16,00004316.jpg,1,person,332.29,231.2,470.58,526.87
person-16,00004317.jpg,1,person,329.2,234.08,466.33,529.27
person-16,00004318.jpg,1,person,325.22,235.81,461.78,532.38
person-16,00004319.jpg,1,person,323.14,237.54,455.26,534.92
person-16,00004320.jpg,1,person,319.66,238.22,446.47,536.01
person-16,00004321.jpg,1,person,317.17,238.67,436.51,540.48
person-16,00004322.jpg,1,person,312.47,235.46,427.59,543.02
person-16,00004323.jpg,1,person,299.86,234.39,415.7,542.8
person-16,00004324.jpg,1,person,283.1,232.43,410.78,544.02
person-16,00004325.jpg,1,person,260.94,230.02,404.87,539.8
person-16,00004326.jpg,1,person,238.95,228.16,400.13,540.04
person-16,00004327.jpg,1,person,223.87,224.48,400.39,536.55
person-16,00004328.jpg,1,person,209.43,221.66,402.1,537.27
person-16,00004329.jpg,1,person,204.85,220.18,410.29,536.85
person-16,00004330.jpg,1,person,194.04,217.84,412.39,538.87
person-16,00004331.jpg,1,person,177.51,214.85,417.95,539.06
person-16,00004332.jpg,1,person,166.45,209.25,418.08,539.35
person-16,00004333.jpg,1,person,163.54,208.06,423.22,540.92
