seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-15,00005654.jpg,1,person,513.56,73.76,752.52,706.85
person-15,00005655.jpg,1,person,513.29,74.7,751.85,710.7
person-15,00005656.jpg,1,person,513.21,73.44,751.58,707.03
person-15,00005657.jpg,1,person,510.42,71.67,751.04,705.83
person-15,00005658.jpg,1,person,504.11,69.09,745.42,707.88
person-15,00005659.jpg,1,person,507.86,68.76,740.7,709.72
person-15,00005660.jpg,1,person,505.46,68.01,732.66,708.79
person-15,00005661.jpg,1,person,505.83,65.99,722.38,708.57
person-15,00005662.jpg,1,person,504.06,67.8,721.07,711.34
person-15,00005663.jpg,1,person,505.14,67.8,715.28,711.3
person-15,00005664.jpg,1,person,509.05,63.65,714.38,710.75
person-15,00005665.jpg,1,person,503.79,63.93,713.66,711.66
person-15,00005666.jpg,1,person,512.34,69.79,713.92,711.56
person-15,00005667.jpg,1,person,506.03,66.57,712.48,710.25
person-15,00005668.jpg,1,person,511.51,69.22,712.41,711.71
person-15,00005669.jpg,1,person,506.73,66.76,711.53,714.23
person-15,00005670.jpg,1,person,513.87,72.24,710.33,710.6
person-15,00005671.jpg,1,person,507.84,70.92,712.41,712.42
person-15,00005672.jpg,1,person,513.47,78.77,710.83,714.26
person-15,00005673.jpg,1,person,509.23,76.5,711.08,713.46
person-15,00005674.jpg,1,person,514.54,75.4,710.98,715.97
person-15,00005675.jpg,1,person,509.38,81.69,712.79,714.89
person-15,00005676.jpg,1,person,516.16,90.79,711.7,717.61
person-15,00005677.jpg,1,person,512.36,88.66,711.56,715.82
person-15,00005678.jpg,1,person,519.84,97.58,714.12,714.89
person-15,00005679.jpg,1,person,514.06,97.4,717.72,711.63
person-15,00005680.jpg,1,person,513.95,99.28,716.4,713.39
person-15,00005681.jpg,1,person,517.29,105.89,717.29,717.17
person-15,00005682.jpg,1,person,515.19,108.43,717.69,710.4
person-15,00005683.jpg,1,person,514.84,112.23,721.65,713.52
person-15,00005684.jpg,1,person,509.01,115.25,720.41,708.98
person-15,00005685.jpg,1,person,510.13,115.92,720.5,706.91
person-15,00005686.jpg,1,person,507.16,117.07,719.91,714.27
person-15,00005687.jpg,1,person,503.53,117.2,721.76,706.34
person-15,00005688.jpg,1,person,504.01,117.56,719.72,706.99
person-15,00005689.jpg,1,person,503.86,118.38,721.82,705.93
person-15,00005690.jpg,1,person,498.22,120.95,722.27,707.87
person-15,00005691.jpg,1,person,499.72,121.97,725.02,710.7
person-15,00005692.jpg,1,person,501.1,122.78,724.48,709.66
person-15,00005693.jpg,1,person,500.27,123.17,724.29,706.05
person-15,00005694.jpg,1,person,496.28,123.45,725.86,710.91
person-15,00005695.jpg,1,person,500.11,126.83,724.25,708.87
person-15,00005696.jpg,1,person,503.51,126.55,723.19,705.56
person-15,00005697.jpg,1,person,499.8,125.79,720.65,708.97
person-15,00005698.jpg,1,person,502.8,125.55,719.34,709.88
person-15,00005699.jpg,1,person,501.69,125.11,718.3,709.57
person-15,00005700.jpg,1,person,500.38,126.71,716.93,708.26
person-15,00005701.jpg,1,person,506.86,124.0,716.95,708.68
person-15,00005702.jpg,1,person,503.21,122.42,717.94,706.74
person-15,00005703.jpg,1,person,507.26,117.16,720.72,706.99
person-15,00005704.jpg,1,person,505.07,115.8,719.41,707.53
person-15,00005705.jpg,1,person,509.02,112.34,720.7,708.66
person-15,00005706.jpg,1,person,511.13,106.87,722.34,712.3
person-15,00005707.jpg,1,person,513.91,105.08,725.84,709.67
person-15,00005708.jpg,1,person,517.96,100.42,725.64,707.02
person-15,00005709.jpg,1,person,517.28,100.01,724.5,711.15
person-15,00005710.jpg,1,person,517.61,99.55,725.14,712.45
person-15,00005711.jpg,1,person,522.83,99.82,728.13,708.72
person-15,00005712.jpg,1,person,524.95,92.34,727.25,713.16
person-15,00005713.jpg,1,person,528.6,97.33,727.0,712.22
person-15,00005714.jpg,1,person,524.83,94.26,727.23,714.17
person-15,00005715.jpg,1,person,530.97,86.76,727.78,714.58
person-15,00005716.jpg,1,person,524.74,89.09,727.68,710.51
person-15,00005717.jpg,1,person,531.8,92.07,728.96,711.44
person-15,00005718.jpg,1,person,533.35,86.45,731.01,707.84
person-15,00005719.jpg,1,person,535.07,90.3,734.43,714.58
person-15,00005720.jpg,1,person,537.16,83.66,739.06,713.93
person-15,00005721.jpg,1,person,539.0,91.0,747.0,720.0
person-15,00005722.jpg,1,person,535.46,82.58,745.59,710.33
person-15,00005723.jpg,1,person,536.77,87.78,746.74,713.07
person-15,00005724.jpg,1,person,534.04,87.74,749.62,708.55
person-15,00005725.jpg,1,person,531.72,88.4,751.5,711.97
person-15,00005726.jpg,1,person,533.79,88.14,751.86,711.37
person-15,00005727.jpg,1,person,529.08,89.22,752.21,709.77
person-15,00005728.jpg,1,person,530.64,88.13,753.53,709.63
person-15,00005729.jpg,1,person,531.56,87.24,748.69,711.12
person-15,00005730.jpg,1,person,529.47,89.58,745.3,709.54
person-15,00005731.jpg,1,person,531.37,90.45,741.65,710.76
person-15,00005732.jpg,1,person,526.61,91.54,738.15,712.05
person-15,00005733.jpg,1,person,530.55,91.7,736.15,709.5
person-15,00005734.jpg,1,person,530.4,91.06,736.08,712.3
person-15,00005735.jpg,1,person,531.42,93.15,735.21,714.38
person-15,00005736.jpg,1,person,531.08,95.83,734.35,712.08
person-15,00005737.jpg,1,person,530.74,97.79,735.17,712.14
person-15,00005738.jpg,1,person,529.41,97.24,734.59,713.75
person-15,00005739.jpg,1,person,529.07,99.98,733.69,712.51
person-15,00005740.jpg,1,person,529.46,101.18,734.14,713.2
person-15,00005741.jpg,1,person,527.43,102.94,732.78,713.12
person-15,00005742.jpg,1,person,526.96,108.13,733.2,709.44
person-15,00005743.jpg,1,person,524.8,109.8,731.4,713.44
person-15,00005744.jpg,1,person,523.89,107.04,728.51,710.75
person-15,00005745.jpg,1,person,522.83,110.17,727.18,713.58
person-15,00005746.jpg,1,person,526.85,111.79,725.02,708.96
person-15,00005747.jpg,1,person,525.23,111.65,725.36,710.43
person-15,00005748.jpg,1,person,523.2,108.91,725.59,711.6
person-15,00005749.jpg,1,person,526.71,110.29,724.73,712.12
person-15,00005750.jpg,1,person,526.0,112.89,725.54,712.53
person-15,00005751.jpg,1,person,525.76,115.02,725.57,713.84
person-15,00005752.jpg,1,person,525.37,113.48,724.89,713.6
person-15,00005753.jpg,1,person,530.24,114.16,726.33,711.4
person-15,00005754.jpg,1,person,534.48,116.46,725.59,712.11
person-15,00005755.jpg,1,person,536.54,114.46,725.27,712.35
person-15,00005756.jpg,1,person,536.5,110.64,727.28,710.73
person-15,00005757.jpg,1,person,535.18,109.53,727.05,711.99
person-15,00005758.jpg,1,person,533.85,112.12,726.43,711.51
person-15,00005759.jpg,1,person,532.14,111.45,728.61,712.61
person-15,00005760.jpg,1,person,538.8,112.95,730.35,715.02
person-15,00005761.jpg,1,person,534.19,114.16,733.22,714.29
person-15,00005762.jpg,1,person,534.87,106.65,734.45,710.69
person-15,00005763.jpg,1,person,535.65,104.42,735.06,710.61
person-15,00005764.jpg,1,person,536.62,106.25,736.55,711.06
person-15,00005765.jpg,1,person,533.53,103.68,736.44,712.88
person-15,00005766.jpg,1,person,534.31,105.58,738.77,714.53
person-15,00005767.jpg,1,person,536.09,106.08,740.96,711.46
person-15,00005768.jpg,1,person,534.42,106.17,743.07,715.5
person-15,00005769.jpg,1,person,534.09,104.84,745.02,711.76
person-15,00005770.jpg,1,person,534.54,104.85,745.65,710.36
person-15,00005771.jpg,1,person,542.77,104.09,745.91,710.02
person-15,00005772.jpg,1,person,535.99,101.93,748.93,713.29
person-15,00005773.jpg,1,person,537.99,101.72,749.96,713.14
person-15,00005774.jpg,1,person,532.64,99.98,751.42,711.1
person-15,00005775.jpg,1,person,529.01,96.74,753.49,711.63
person-15,00005776.jpg,1,person,532.91,95.9,753.2,710.05
person-15,00005777.jpg,1,person,534.41,96.91,753.72,710.65
person-15,00005778.jpg,1,person,529.24,92.47,756.56,709.62
person-15,00005779.jpg,1,person,533.57,88.62,756.55,712.13
person-15,00005780.jpg,1,person,525.1,87.28,755.52,709.06
person-15,00005781.jpg,1,person,527.07,83.0,756.5,708.64
person-15,00005782.jpg,1,person,525.76,81.5,756.49,706.85
person-15,00005783.jpg,1,person,530.35,81.6,756.39,704.95
person-15,00005784.jpg,1,person,527.41,80.13,755.8,706.36
person-15,00005785.jpg,1,person,528.97,78.97,757.8,700.58
person-15,00005786.jpg,1,person,524.08,78.77,757.27,702.83
person-15,00005787.jpg,1,person,529.57,77.42,758.9,709.13
person-15,00005788.jpg,1,person,530.74,77.58,758.21,705.53
person-15,00005789.jpg,1,person,528.91,76.6,757.59,709.6
person-15,00005790.jpg,1,person,532.41,75.86,758.97,706.65
person-15,00005791.jpg,1,person,529.02,74.98,759.45,711.01
person-15,00005792.jpg,1,person,529.5,74.8,762.04,708.31
person-15,00005793.jpg,1,person,536.64,74.42,762.49,707.25
person-15,00005794.jpg,1,person,541.2,75.2,762.47,707.67
person-15,00005795.jpg,1,person,524.23,75.83,762.3,707.78
person-15,00005796.jpg,1,person,543.56,73.87,763.4,705.94
person-15,00005797.jpg,1,person,546.07,78.69,762.07,706.44
person-15,00005798.jpg,1,person,533.5,80.09,761.31,705.06
person-15,00005799.jpg,1,person,543.9,80.45,759.43,707.33
person-15,00005800.jpg,1,person,541.36,81.49,760.86,704.13
person-15,00005801.jpg,1,person,537.51,80.71,759.67,702.28
person-15,00005802.jpg,1,person,534.68,81.84,759.31,702.78
person-15,00005803.jpg,1,person,532.49,79.95,758.36,703.38
person-15,00005804.jpg,1,person,529.41,81.4,755.35,703.51
person-15,00005805.jpg,1,person,542.3,83.07,754.18,705.96
person-15,00005806.jpg,1,person,525.47,84.28,755.52,707.94
person-15,00005807.jpg,1,person,525.72,81.22,753.08,707.2
person-15,00005808.jpg,1,person,532.42,81.23,749.2,708.97
person-15,00005809.jpg,1,person,535.38,81.71,750.41,707.95
person-15,00005810.jpg,1,person,536.42,80.65,749.08,707.56
person-15,00005811.jpg,1,person,527.75,79.2,745.75,709.75
person-15,00005812.jpg,1,person,534.81,80.34,746.39,710.19
person-15,00005813.jpg,1,person,538.68,79.62,744.65,707.96
person-15,00005814.jpg,1,person,519.06,79.28,742.91,710.23
person-15,00005815.jpg,1,person,529.05,75.56,739.49,702.16
person-15,00005816.jpg,1,person,522.71,74.56,736.28,704.73
person-15,00005817.jpg,1,person,526.13,71.57,733.1,706.16
person-15,00005818.jpg,1,person,530.08,72.06,732.49,707.62
person-15,00005819.jpg,1,person,513.71,71.9,732.26,705.51
person-15,00005820.jpg,1,person,521.93,74.26,728.08,701.22
person-15,00005821.jpg,1,person,500.0,77.0,730.0,720.0
person-15,00005822.jpg,1,person,490.66,77.33,727.42,709.5
person-15,00005823.jpg,1,person,488.17,77.32,725.31,710.14
person-15,00005824.jpg,1,person,488.29,77.08,724.88,707.55
person-15,00005825.jpg,1,person,489.22,78.68,723.08,709.85
person-15,00005826.jpg,1,person,488.24,81.36,721.99,711.71
person-15,00005827.jpg,1,person,488.22,82.41,719.06,712.24
person-15,00005828.jpg,1,person,486.42,84.09,716.09,713.24
person-15,00005829.jpg,1,person,482.52,87.72,713.76,714.49
person-15,00005830.jpg,1,person,485.59,89.53,713.18,716.42
person-15,00005831.jpg,1,person,483.71,91.42,711.13,717.16
person-15,00005832.jpg,1,person,486.37,92.27,709.46,716.88
person-15,00005833.jpg,1,person,486.37,92.22,708.64,715.46
person-15,00005834.jpg,1,person,485.94,92.89,708.24,712.72
person-15,00005835.jpg,1,person,487.13,91.91,706.34,718.88
person-15,00005836.jpg,1,person,486.52,92.84,706.53,715.71
person-15,00005837.jpg,1,person,485.17,93.47,708.29,712.95
person-15,00005838.jpg,1,person,490.35,91.82,709.54,716.0
person-15,00005839.jpg,1,person,497.54,92.36,712.31,712.11
person-15,00005840.jpg,1,person,495.16,88.1,712.41,715.27
person-15,00005841.jpg,1,person,503.68,83.05,715.74,717.39
person-15,00005842.jpg,1,person,499.94,84.15,716.79,716.16
person-15,00005843.jpg,1,person,507.51,79.81,721.0,716.84
person-15,00005844.jpg,1,person,507.77,72.17,727.32,713.06
person-15,00005845.jpg,1,person,517.74,70.32,727.34,711.8
person-15,00005846.jpg,1,person,518.36,66.39,735.82,714.19
person-15,00005847.jpg,1,person,523.68,66.42,738.47,711.83
person-15,00005848.jpg,1,person,520.41,67.52,740.01,715.21
person-15,00005849.jpg,1,person,530.07,65.83,740.76,712.24
person-15,00005850.jpg,1,person,525.55,66.04,751.79,713.89
person-15,00005851.jpg,1,person,527.76,63.08,756.57,712.24
person-15,00005852.jpg,1,person,529.93,63.57,763.94,711.64
person-15,00005853.jpg,1,person,526.59,63.47,766.58,713.54
person-15,00005854.jpg,1,person,524.99,62.29,759.14,707.69
person-15,00005855.jpg,1,person,531.99,64.12,757.08,714.06
person-15,00005856.jpg,1,person,526.02,67.97,751.15,715.93
person-15,00005857.jpg,1,person,534.37,71.31,737.52,720.96
person-15,00005858.jpg,1,person,535.33,78.78,726.82,717.52
person-15,00005859.jpg,1,person,538.56,83.42,713.16,717.32
person-15,00005860.jpg,1,person,536.16,82.94,715.96,716.94
person-15,00005861.jpg,1,person,542.2,89.41,712.6,719.78
person-15,00005862.jpg,1,person,543.66,92.72,716.05,718.67
person-15,00005863.jpg,1,person,548.09,96.55,713.71,719.5
person-15,00005864.jpg,1,person,547.85,97.32,714.28,714.99
person-15,00005865.jpg,1,person,546.86,102.01,715.36,720.47
person-15,00005866.jpg,1,person,546.9,101.69,715.02,719.48
person-15,00005867.jpg,1,person,541.96,103.34,717.49,717.67
person-15,00005868.jpg,1,person,523.31,106.81,715.85,722.43
person-15,00005869.jpg,1,person,508.11,106.03,719.19,721.08
person-15,00005870.jpg,1,person,495.27,110.32,722.78,721.27
person-15,00005871.jpg,1,person,488.94,108.66,724.13,721.89
person-15,00005872.jpg,1,person,485.73,107.33,722.98,721.96
person-15,00005873.jpg,1,person,477.56,106.55,724.63,718.26
person-15,00005874.jpg,1,person,468.24,108.18,729.79,717.16
person-15,00005875.jpg,1,person,465.0,109.97,730.42,716.22
person-15,00005876.jpg,1,person,477.42,112.71,731.99,714.91
person-15,00005877.jpg,1,person,490.94,114.76,735.85,720.48
person-15,00005878.jpg,1,person,494.36,115.28,732.74,723.27
person-15,00005879.jpg,1,person,508.19,117.07,734.83,721.97
person-15,00005880.jpg,1,person,514.9,116.06,739.76,721.5
person-15,00005881.jpg,1,person,516.22,116.76,740.78,721.21
person-15,00005882.jpg,1,person,532.81,116.5,747.46,721.81
person-15,00005883.jpg,1,person,542.25,116.74,755.4,718.54
person-15,00005884.jpg,1,person,542.35,118.3,753.86,720.45
person-15,00005885.jpg,1,person,556.24,114.08,781.76,721.27
person-15,00005886.jpg,1,person,578.88,105.84,801.74,722.92
person-15,00005887.jpg,1,person,594.9,101.41,814.86,720.11
person-15,00005888.jpg,1,person,590.44,99.77,826.37,718.61
person-15,00005889.jpg,1,person,603.67,97.02,836.32,717.28
person-15,00005890.jpg,1,person,598.82,96.18,839.75,714.82
person-15,00005891.jpg,1,person,606.5,93.09,847.93,716.49
person-15,00005892.jpg,1,person,609.67,89.86,853.77,716.44
person-15,00005893.jpg,1,person,609.39,85.55,860.67,714.95
person-15,00005894.jpg,1,person,608.01,82.36,857.81,710.98
person-15,00005895.jpg,1,person,605.22,80.39,853.4,708.15
person-15,00005896.jpg,1,person,600.82,80.65,854.25,710.58
person-15,00005897.jpg,1,person,599.33,77.69,836.13,708.15
person-15,00005898.jpg,1,person,591.29,75.54,825.88,709.2
person-15,00005899.jpg,1,person,582.49,72.57,804.57,710.56
person-15,00005900.jpg,1,person,583.96,71.16,795.27,706.75
person-15,00005901.jpg,1,person,580.78,71.26,790.19,709.6
person-15,00005902.jpg,1,person,580.7,70.76,790.83,708.07
person-15,00005903.jpg,1,person,576.75,70.7,790.06,707.49
person-15,00005904.jpg,1,person,577.68,70.68,792.36,707.57
person-15,00005905.jpg,1,person,573.59,69.6,789.27,707.59
person-15,00005906.jpg,1,person,578.33,70.37,789.95,709.26
person-15,00005907.jpg,1,person,575.31,68.93,788.48,708.09
person-15,00005908.jpg,1,person,578.89,69.86,787.14,706.96
person-15,00005909.jpg,1,person,576.76,69.37,785.12,709.36
person-15,00005910.jpg,1,person,579.12,70.32,782.56,705.14
person-15,00005911.jpg,1,person,585.19,70.91,782.74,707.42
person-15,00005912.jpg,1,person,590.91,73.48,783.58,705.75
person-15,00005913.jpg,1,person,589.26,73.88,781.96,708.2
person-15,00005914.jpg,1,person,595.29,73.79,782.42,709.28
person-15,00005915.jpg,1,person,585.73,76.4,777.96,709.75
person-15,00005916.jpg,1,person,587.63,78.49,777.42,710.86
person-15,00005917.jpg,1,person,585.11,79.11,775.82,710.06
person-15,00005918.jpg,1,person,582.07,82.51,772.79,709.77
person-15,00005919.jpg,1,person,584.22,84.6,771.32,709.8
person-15,00005920.jpg,1,person,583.09,85.27,771.38,708.09
person-15,00005921.jpg,1,person,581.0,88.0,773.0,720.0
person-15,00005922.jpg,1,person,576.43,90.89,768.34,712.9
person-15,00005923.jpg,1,person,574.65,94.68,766.47,716.54
person-15,00005924.jpg,1,person,573.72,100.14,764.91,712.05
person-15,00005925.jpg,1,person,569.48,104.81,761.6,712.85
person-15,00005926.jpg,1,person,568.98,105.26,761.99,709.95
person-15,00005927.jpg,1,person,570.67,109.03,760.72,714.84
person-15,00005928.jpg,1,person,569.32,113.39,759.0,712.32
person-15,00005929.jpg,1,person,570.05,119.68,757.01,713.08
person-15,00005930.jpg,1,person,568.71,123.14,756.04,713.62
person-15,00005931.jpg,1,person,567.86,127.1,754.87,713.23
person-15,00005932.jpg,1,person,567.06,128.42,754.99,713.2
person-15,00005933.jpg,1,person,566.88,129.82,753.76,713.62
person-15,00005934.jpg,1,person,566.42,132.57,751.74,712.2
person-15,00005935.jpg,1,person,566.06,132.89,750.24,711.14
person-15,00005936.jpg,1,person,566.34,135.08,749.96,712.9
person-15,00005937.jpg,1,person,567.11,138.44,751.73,710.76
person-15,00005938.jpg,1,person,568.19,138.24,750.9,711.36
person-15,00005939.jpg,1,person,570.24,140.78,751.75,715.67
person-15,00005940.jpg,1,person,570.36,142.45,752.28,713.28
person-15,00005941.jpg,1,person,572.05,142.5,751.42,712.43
person-15,00005942.jpg,1,person,571.94,144.53,749.59,713.82
person-15,00005943.jpg,1,person,574.72,144.58,749.91,710.18
person-15,00005944.jpg,1,person,572.96,145.39,750.08,712.24
person-15,00005945.jpg,1,person,575.56,145.47,751.66,714.77
person-15,00005946.jpg,1,person,577.61,143.86,752.01,710.93
person-15,00005947.jpg,1,person,579.24,143.68,751.15,710.95
person-15,00005948.jpg,1,person,578.0,137.27,750.56,710.92
person-15,00005949.jpg,1,person,579.65,135.63,751.44,709.68
person-15,00005950.jpg,1,person,578.68,135.8,749.33,712.73
person-15,00005951.jpg,1,person,578.68,130.62,748.63,710.29
person-15,00005952.jpg,1,person,581.33,124.7,749.98,712.27
person-15,00005953.jpg,1,person,581.32,114.75,750.6,714.36
person-15,00005954.jpg,1,person,582.98,106.49,751.9,711.73
person-15,00005955.jpg,1,person,580.63,99.95,755.09,714.47
person-15,00005956.jpg,1,person,580.7,102.97,752.96,713.2
person-15,00005957.jpg,1,person,576.67,92.59,756.46,713.94
person-15,00005958.jpg,1,person,573.79,94.73,759.19,708.3
person-15,00005959.jpg,1,person,562.86,87.07,760.74,712.26
person-15,00005960.jpg,1,person,560.04,85.62,762.26,709.87
person-15,00005961.jpg,1,person,572.41,84.08,766.89,710.54
person-15,00005962.jpg,1,person,568.28,85.48,767.52,708.97
person-15,00005963.jpg,1,person,578.42,83.81,771.2,710.77
person-15,00005964.jpg,1,person,582.42,84.43,774.58,708.65
person-15,00005965.jpg,1,person,573.16,85.09,777.05,707.39
person-15,00005966.jpg,1,person,558.52,81.24,779.39,711.86
person-15,00005967.jpg,1,person,536.5,78.12,782.92,703.86
person-15,00005968.jpg,1,person,542.66,81.18,781.15,704.88
person-15,00005969.jpg,1,person,548.69,77.87,786.74,704.34
person-15,00005970.jpg,1,person,554.13,77.9,788.22,703.51
person-15,00005971.jpg,1,person,557.27,74.79,794.18,700.64
person-15,00005972.jpg,1,person,578.0,72.29,793.74,712.19
person-15,00005973.jpg,1,person,579.24,74.83,794.86,708.53
person-15,00005974.jpg,1,person,569.91,74.42,795.9,710.17
person-15,00005975.jpg,1,person,558.36,71.93,795.95,707.05
person-15,00005976.jpg,1,person,582.45,69.64,797.6,707.82
person-15,00005977.jpg,1,person,565.8,70.48,796.54,708.58
person-15,00005978.jpg,1,person,569.12,67.71,799.27,706.1
person-15,00005979.jpg,1,person,575.31,68.09,796.84,709.29
person-15,00005980.jpg,1,person,590.47,67.99,797.65,707.86
