seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-10,00003439.jpg,1,person,543.25,295.15,764.23,535.96
person-10,00003440.jpg,1,person,543.69,291.39,765.47,536.01
person-10,00003441.jpg,1,person,542.33,291.75,759.09,535.4
person-10,00003442.jpg,1,person,541.49,291.06,763.47,535.17
person-10,00003443.jpg,1,person,542.26,292.0,762.3,534.61
person-10,00003444.jpg,1,person,541.33,289.79,759.49,534.08
person-10,00003445.jpg,1,person,541.13,288.55,757.55,534.35
person-10,00003446.jpg,1,person,541.48,288.23,756.35,534.58
person-10,00003447.jpg,1,person,540.57,286.42,752.93,534.02
person-10,00003448.jpg,1,person,539.94,277.0,750.37,532.42
person-10,00003449.jpg,1,person,537.77,282.29,747.64,532.96
person-10,00003450.jpg,1,person,535.85,269.64,747.21,533.3
person-10,00003451.jpg,1,person,537.09,279.77,745.39,532.35
person-10,00003452.jpg,1,person,534.49,267.8,743.97,534.07
person-10,00003453.jpg,1,person,534.57,275.73,742.51,537.88
person-10,00003454.jpg,1,person,532.74,268.15,739.63,534.64
person-10,00003455.jpg,1,person,533.61,262.66,737.68,532.37
person-10,00003456.jpg,1,person,532.27,257.76,736.62,528.21
person-10,00003457.jpg,1,person,533.33,261.66,735.54,528.64
person-10,00003458.jpg,1,person,532.46,250.91,734.47,522.32
person-10,00003459.jpg,1,person,533.91,250.57,733.69,517.1
person-10,00003460.jpg,1,person,532.88,248.79,731.87,513.23
person-10,00003461.jpg,1,person,535.58,244.02,732.49,510.25
person-10,00003462.jpg,1,person,534.54,243.95,731.06,505.32
person-10,00003463.jpg,1,person,535.46,239.01,730.01,504.59
person-10,00003464.jpg,1,person,536.38,237.26,730.73,503.81
person-10,00003465.jpg,1,person,536.44,234.79,730.12,497.91
person-10,00003466.jpg,1,person,537.01,236.66,729.91,496.56
person-10,00003467.jpg,1,person,538.19,235.02,728.9,494.03
person-10,00003468.jpg,1,person,535.78,231.67,728.81,490.05
person-10,00003469.jpg,1,person,538.41,235.26,730.13,489.53
person-10,00003470.jpg,1,person,537.23,232.35,730.15,484.36
person-10,00003471.jpg,1,person,539.88,231.32,730.72,482.48
person-10,00003472.jpg,1,person,538.93,229.8,730.6,479.69
person-10,00003473.jpg,1,person,539.42,223.05,730.52,474.75
person-10,00003474.jpg,1,person,540.11,223.78,730.41,473.0
person-10,00003475.jpg,1,person,538.0,216.98,729.82,471.82
person-10,00003476.jpg,1,person,538.07,216.41,729.34,467.3
person-10,00003477.jpg,1,person,536.54,217.9,728.94,465.74
person-10,00003478.jpg,1,person,535.64,217.01,728.88,463.06
person-10,00003479.jpg,1,person,535.27,215.64,729.3,463.49
person-10,00003480.jpg,1,person,534.8,212.56,727.43,459.39
person-10,00003481.jpg,1,person,533.66,215.88,727.33,458.83
person-10,00003482.jpg,1,person,533.73,211.65,725.94,457.07
person-10,00003483.jpg,1,person,532.46,206.63,725.76,457.18
person-10,00003484.jpg,1,person,531.3,208.68,722.8,457.08
person-10,00003485.jpg,1,person,529.49,202.5,723.18,457.36
person-10,00003486.jpg,1,person,527.83,198.45,721.59,453.63
person-10,00003487.jpg,1,person,525.81,191.82,720.74,451.71
person-10,00003488.jpg,1,person,524.16,192.4,719.23,450.4
person-10,00003489.jpg,1,person,523.01,193.48,720.38,449.29
person-10,00003490.jpg,1,person,521.78,191.02,719.85,448.64
person-10,00003491.jpg,1,person,519.62,190.52,719.43,447.78
person-10,00003492.jpg,1,person,518.86,189.38,719.32,448.13
person-10,00003493.jpg,1,person,517.7,186.51,720.42,448.01
person-10,00003494.jpg,1,person,516.44,189.2,720.37,446.39
person-10,00003495.jpg,1,person,515.18,183.21,722.73,445.09
person-10,00003496.jpg,1,person,514.19,186.8,723.77,446.18
person-10,00003497.jpg,1,person,514.33,176.92,726.41,448.5
person-10,00003498.jpg,1,person,514.29,181.24,728.13,449.76
person-10,00003499.jpg,1,person,513.99,172.32,731.7,452.63
person-10,00003500.jpg,1,person,513.82,181.27,731.58,455.76
person-10,00003501.jpg,1,person,511.94,171.37,734.9,459.13
person-10,00003502.jpg,1,person,518.0,173.0,737.0,466.0
person-10,00003503.jpg,1,person,513.88,174.79,735.21,463.14
person-10,00003504.jpg,1,person,511.16,174.2,738.71,465.3
person-10,00003505.jpg,1,person,509.26,173.02,741.0,467.87
person-10,00003506.jpg,1,person,505.7,172.86,742.91,470.15
person-10,00003507.jpg,1,person,503.87,170.99,743.88,474.18
person-10,00003508.jpg,1,person,501.65,170.27,744.39,477.23
person-10,00003509.jpg,1,person,497.89,169.89,747.66,477.76
person-10,00003510.jpg,1,person,496.56,169.25,748.67,478.63
person-10,00003511.jpg,1,person,493.78,168.08,754.0,482.65
person-10,00003512.jpg,1,person,491.82,167.06,756.82,484.54
person-10,00003513.jpg,1,person,489.03,166.44,759.32,484.14
person-10,00003514.jpg,1,person,483.36,165.53,760.94,484.5
person-10,00003515.jpg,1,person,479.7,164.67,762.3,487.68
person-10,00003516.jpg,1,person,474.19,163.79,763.54,485.73
person-10,00003517.jpg,1,person,469.92,166.08,766.88,486.02
person-10,00003518.jpg,1,person,464.46,164.67,770.51,486.5
person-10,00003519.jpg,1,person,461.16,163.37,773.5,486.99
person-10,00003520.jpg,1,person,458.45,164.63,777.72,486.43
person-10,00003521.jpg,1,person,456.55,163.56,781.63,485.71
person-10,00003522.jpg,1,person,453.81,166.6,786.6,483.47
person-10,00003523.jpg,1,person,452.59,167.69,789.05,480.52
person-10,00003524.jpg,1,person,449.82,169.08,793.18,482.03
person-10,00003525.jpg,1,person,448.32,170.69,795.08,480.86
person-10,00003526.jpg,1,person,447.38,171.2,798.13,481.26
person-10,00003527.jpg,1,person,443.96,167.96,799.52,483.31
person-10,00003528.jpg,1,person,440.93,168.39,801.12,484.12
person-10,00003529.jpg,1,person,438.03,170.24,803.98,485.64
person-10,00003530.jpg,1,person,436.17,167.88,803.85,486.98
person-10,00003531.jpg,1,person,430.85,167.47,806.62,489.55
person-10,00003532.jpg,1,person,427.45,167.24,801.4,488.64
person-10,00003533.jpg,1,person,421.95,165.0,807.92,494.01
person-10,00003534.jpg,1,person,418.91,164.72,806.74,495.75
person-10,00003535.jpg,1,person,412.39,162.23,804.36,499.97
person-10,00003536.jpg,1,person,407.83,159.78,799.75,500.92
person-10,00003537.jpg,1,person,402.47,157.86,749.38,503.68
person-10,00003538.jpg,1,person,401.4,153.77,805.04,504.02
person-10,00003539.jpg,1,person,395.93,160.79,800.3,512.92
person-10,00003540.jpg,1,person,394.11,148.8,806.83,514.53
person-10,00003541.jpg,1,person,391.37,147.15,807.01,520.66
person-10,00003542.jpg,1,person,388.39,147.15,812.83,526.33
person-10,00003543.jpg,1,person,381.88,146.49,815.45,530.99
person-10,00003544.jpg,1,person,377.28,143.41,817.75,534.09
person-10,00003545.jpg,1,person,369.69,134.47,800.43,530.6
person-10,00003546.jpg,1,person,365.25,129.16,786.53,525.52
person-10,00003547.jpg,1,person,360.11,124.4,784.98,525.84
person-10,00003548.jpg,1,person,351.62,123.93,779.67,524.86
person-10,00003549.jpg,1,person,343.63,113.86,775.9,527.76
person-10,00003550.jpg,1,person,337.54,116.16,775.85,527.09
person-10,00003551.jpg,1,person,330.15,111.2,779.42,529.27
person-10,00003552.jpg,1,person,327.73,113.22,783.46,530.47
person-10,00003553.jpg,1,person,319.9,104.56,781.94,529.07
person-10,00003554.jpg,1,person,317.45,94.44,783.62,528.35
person-10,00003555.jpg,1,person,310.19,102.28,791.3,533.74
person-10,00003556.jpg,1,person,306.0,94.59,791.63,526.02
person-10,00003557.jpg,1,person,294.6,97.14,802.37,526.89
person-10,00003558.jpg,1,person,290.56,99.26,805.69,523.04
person-10,00003559.jpg,1,person,296.94,95.45,814.02,523.56
person-10,00003560.jpg,1,person,304.56,94.78,821.1,523.63
person-10,00003561.jpg,1,person,309.17,93.17,830.31,523.43
person-10,00003562.jpg,1,person,302.33,95.37,839.75,526.34
person-10,00003563.jpg,1,person,305.51,95.91,851.55,520.38
person-10,00003564.jpg,1,person,293.12,94.15,863.42,527.38
person-10,00003565.jpg,1,person,306.23,98.99,868.38,520.59
person-10,00003566.jpg,1,person,311.59,100.49,878.97,521.84
person-10,00003567.jpg,1,person,317.91,105.75,889.91,524.93
person-10,00003568.jpg,1,person,328.84,100.22,897.48,523.34
person-10,00003569.jpg,1,person,326.74,117.32,907.29,520.18
person-10,00003570.jpg,1,person,323.95,108.52,915.64,524.82
person-10,00003571.jpg,1,person,326.71,108.06,923.43,523.03
person-10,00003572.jpg,1,person,329.08,106.56,931.21,525.81
person-10,00003573.jpg,1,person,330.43,109.88,946.92,523.64
person-10,00003574.jpg,1,person,327.88,105.87,955.48,525.77
person-10,00003575.jpg,1,person,329.86,95.8,961.23,524.74
person-10,00003576.jpg,1,person,327.38,98.96,973.49,526.58
person-10,00003577.jpg,1,person,331.78,96.88,982.76,524.6
person-10,00003578.jpg,1,person,330.82,99.51,990.15,521.2
person-10,00003579.jpg,1,person,333.36,96.35,1001.44,522.98
person-10,00003580.jpg,1,person,333.22,97.14,1017.96,522.3
person-10,00003581.jpg,1,person,334.12,95.0,1018.81,524.84
person-10,00003582.jpg,1,person,334.07,91.93,1027.33,526.02
person-10,00003583.jpg,1,person,333.23,90.06,1021.69,521.4
person-10,00003584.jpg,1,person,332.91,85.59,1037.52,524.14
person-10,00003585.jpg,1,person,334.39,87.07,1042.52,522.25
person-10,00003586.jpg,1,person,338.09,96.0,1046.36,520.74
person-10,00003587.jpg,1,person,331.61,98.94,1040.9,523.02
person-10,00003588.jpg,1,person,332.74,93.64,1074.54,527.41
person-10,00003589.jpg,1,person,334.44,95.96,1094.6,527.9
person-10,00003590.jpg,1,person,333.38,81.51,1114.31,532.19
person-10,00003591.jpg,1,person,329.43,83.13,1098.06,526.9
person-10,00003592.jpg,1,person,331.42,88.43,1087.61,527.64
person-10,00003593.jpg,1,person,331.32,86.78,1071.42,525.65
person-10,00003594.jpg,1,person,331.54,95.22,1055.16,521.3
person-10,00003595.jpg,1,person,328.56,86.49,1049.22,524.73
person-10,00003596.jpg,1,person,331.45,87.92,1035.01,524.1
person-10,00003597.jpg,1,person,330.32,93.05,1018.48,521.1
person-10,00003598.jpg,1,person,329.56,95.04,1013.13,524.31
person-10,00003599.jpg,1,person,330.19,102.24,998.96,526.47
person-10,00003600.jpg,1,person,322.17,96.51,986.23,527.62
person-10,00003601.jpg,1,person,321.11,91.61,979.07,529.49
person-10,00003602.jpg,1,person,336.0,87.0,975.0,538.0
person-10,00003603.jpg,1,person,339.95,89.35,958.57,528.15
person-10,00003604.jpg,1,person,340.46,86.93,948.54,524.0
person-10,00003605.jpg,1,person,341.67,84.57,932.87,529.61
person-10,00003606.jpg,1,person,342.85,85.09,925.61,526.58
person-10,00003607.jpg,1,person,348.98,84.65,915.9,523.4
person-10,00003608.jpg,1,person,353.76,86.82,905.94,522.55
person-10,00003609.jpg,1,person,351.18,85.99,894.48,523.69
person-10,00003610.jpg,1,person,353.28,88.67,886.58,525.09
person-10,00003611.jpg,1,person,358.34,90.09,870.82,525.94
person-10,00003612.jpg,1,person,361.23,92.62,859.93,522.35
person-10,00003613.jpg,1,person,364.9,95.69,851.57,528.83
person-10,00003614.jpg,1,person,378.77,92.89,845.37,533.56
person-10,00003615.jpg,1,person,382.04,96.4,839.81,531.57
person-10,00003616.jpg,1,person,390.05,99.06,829.37,531.45
person-10,00003617.jpg,1,person,393.49,96.77,822.83,526.1
person-10,00003618.jpg,1,person,389.23,96.58,816.2,521.22
person-10,00003619.jpg,1,person,398.14,102.66,809.95,520.48
person-10,00003620.jpg,1,person,397.33,98.89,801.79,514.19
person-10,00003621.jpg,1,person,403.1,101.81,796.52,509.96
person-10,00003622.jpg,1,person,403.46,98.98,792.28,506.04
person-10,00003623.jpg,1,person,407.43,102.76,788.39,502.54
person-10,00003624.jpg,1,person,413.54,101.73,784.31,498.59
person-10,00003625.jpg,1,person,412.89,102.39,782.0,496.03
person-10,00003626.jpg,1,person,415.82,103.19,780.58,492.31
person-10,00003627.jpg,1,person,417.71,105.12,772.01,488.5
person-10,00003628.jpg,1,person,422.23,107.62,772.07,485.71
person-10,00003629.jpg,1,person,425.77,102.7,770.58,484.34
person-10,00003630.jpg,1,person,427.29,106.07,770.08,482.74
person-10,00003631.jpg,1,person,427.35,106.24,768.76,480.66
person-10,00003632.jpg,1,person,435.93,103.04,769.07,479.31
person-10,00003633.jpg,1,person,439.7,107.3,773.17,478.89
person-10,00003634.jpg,1,person,442.28,108.96,772.67,473.69
person-10,00003635.jpg,1,person,443.49,111.82,775.21,473.2
person-10,00003636.jpg,1,person,452.43,110.34,775.61,468.86
person-10,00003637.jpg,1,person,451.04,111.21,775.65,468.0
person-10,00003638.jpg,1,person,456.11,111.98,778.2,466.18
person-10,00003639.jpg,1,person,456.06,111.93,777.81,465.41
person-10,00003640.jpg,1,person,462.07,111.99,779.14,461.51
person-10,00003641.jpg,1,person,460.57,113.03,778.83,460.31
person-10,00003642.jpg,1,person,467.79,110.74,779.76,454.99
person-10,00003643.jpg,1,person,466.47,110.46,782.52,452.73
person-10,00003644.jpg,1,person,472.36,109.1,781.66,451.47
person-10,00003645.jpg,1,person,478.01,109.64,783.32,447.45
person-10,00003646.jpg,1,person,477.69,104.38,784.17,444.12
person-10,00003647.jpg,1,person,478.33,101.25,785.41,441.27
person-10,00003648.jpg,1,person,480.74,102.48,786.4,438.26
person-10,00003649.jpg,1,person,481.71,101.79,783.11,434.04
person-10,00003650.jpg,1,person,486.74,101.67,783.83,432.11
person-10,00003651.jpg,1,person,488.75,96.54,782.94,429.11
person-10,00003652.jpg,1,person,490.43,94.27,780.28,424.3
person-10,00003653.jpg,1,person,488.68,97.83,779.43,421.42
person-10,00003654.jpg,1,person,490.99,91.98,776.59,419.36
person-10,00003655.jpg,1,person,490.02,93.15,778.75,418.3
person-10,00003656.jpg,1,person,491.92,92.79,775.73,417.08
person-10,00003657.jpg,1,person,492.39,89.86,775.65,415.17
person-10,00003658.jpg,1,person,494.43,85.36,771.06,413.21
person-10,00003659.jpg,1,person,492.42,90.06,769.45,411.36
person-10,00003660.jpg,1,person,492.96,88.47,767.59,409.29
person-10,00003661.jpg,1,person,491.65,86.5,766.44,406.59
person-10,00003662.jpg,1,person,490.59,84.15,765.52,405.18
person-10,00003663.jpg,1,person,490.76,79.99,762.73,403.33
person-10,00003664.jpg,1,person,485.86,76.53,763.21,401.9
person-10,00003665.jpg,1,person,486.14,81.66,760.9,403.09
person-10,00003666.jpg,1,person,486.94,83.54,761.87,404.4
person-10,00003667.jpg,1,person,489.45,87.28,758.64,406.01
person-10,00003668.jpg,1,person,489.18,86.31,759.74,407.91
person-10,00003669.jpg,1,person,490.7,85.55,754.26,407.94
person-10,00003670.jpg,1,person,491.28,85.79,755.14,408.98
person-10,00003671.jpg,1,person,491.61,90.58,748.29,408.47
person-10,00003672.jpg,1,person,491.31,89.86,742.32,409.91
person-10,00003673.jpg,1,person,493.08,92.01,737.28,411.17
person-10,00003674.jpg,1,person,489.24,90.64,732.6,408.59
person-10,00003675.jpg,1,person,489.66,90.95,725.36,409.75
person-10,00003676.jpg,1,person,485.91,93.45,719.23,409.38
person-10,00003677.jpg,1,person,484.55,87.02,712.22,408.88
person-10,00003678.jpg,1,person,486.64,93.63,703.54,409.03
person-10,00003679.jpg,1,person,482.32,90.13,696.74,406.49
person-10,00003680.jpg,1,person,480.41,96.48,692.95,406.36
person-10,00003681.jpg,1,person,480.66,91.77,694.14,404.51
person-10,00003682.jpg,1,person,474.89,90.56,694.85,403.7
person-10,00003683.jpg,1,person,474.77,89.85,696.5,404.31
person-10,00003684.jpg,1,person,475.48,87.51,698.78,404.37
person-10,00003685.jpg,1,person,471.95,89.32,701.0,404.5
person-10,00003686.jpg,1,person,475.72,88.64,702.64,403.81
person-10,00003687.jpg,1,person,476.7,92.36,705.22,401.19
person-10,00003688.jpg,1,person,475.82,91.02,707.35,399.59
person-10,00003689.jpg,1,person,473.91,89.4,709.75,395.33
person-10,00003690.jpg,1,person,471.73,86.07,707.94,395.36
person-10,00003691.jpg,1,person,474.68,85.96,676.73,391.53
person-10,00003692.jpg,1,person,475.11,95.28,663.09,388.93
person-10,00003693.jpg,1,person,472.99,80.98,656.24,386.38
person-10,00003694.jpg,1,person,474.97,76.41,664.86,385.79
person-10,00003695.jpg,1,person,475.59,84.97,664.51,382.85
person-10,00003696.jpg,1,person,478.39,77.75,662.12,382.31
person-10,00003697.jpg,1,person,477.21,81.47,660.72,383.72
person-10,00003698.jpg,1,person,483.08,71.31,726.39,377.09
person-10,00003699.jpg,1,person,477.99,65.98,726.25,375.11
person-10,00003700.jpg,1,person,477.76,59.85,709.32,375.57
person-10,00003701.jpg,1,person,474.09,63.7,720.78,376.41
person-10,00003702.jpg,1,person,470.0,55.0,724.0,384.0
person-10,00003703.jpg,1,person,468.05,63.45,722.91,378.16
person-10,00003704.jpg,1,person,468.09,60.7,722.8,376.96
person-10,00003705.jpg,1,person,467.64,57.16,721.58,376.5
person-10,00003706.jpg,1,person,465.51,56.16,719.72,376.77
person-10,00003707.jpg,1,person,459.82,54.64,720.89,375.84
person-10,00003708.jpg,1,person,458.23,52.13,720.85,382.03
person-10,00003709.jpg,1,person,455.41,51.49,717.57,395.31
person-10,00003710.jpg,1,person,454.93,49.2,718.65,407.98
person-10,00003711.jpg,1,person,454.98,52.88,719.18,404.98
person-10,00003712.jpg,1,person,451.85,55.59,720.86,400.54
person-10,00003713.jpg,1,person,455.4,52.46,724.78,402.04
person-10,00003714.jpg,1,person,454.07,59.76,727.13,396.83
person-10,00003715.jpg,1,person,457.26,62.18,731.44,397.39
person-10,00003716.jpg,1,person,461.1,60.26,735.89,396.93
person-10,00003717.jpg,1,person,462.97,62.07,741.43,397.83
person-10,00003718.jpg,1,person,463.04,62.74,747.13,399.67
person-10,00003719.jpg,1,person,465.0,62.53,751.32,401.94
person-10,00003720.jpg,1,person,467.84,67.73,756.37,405.87
person-10,00003721.jpg,1,person,467.83,73.95,760.37,409.64
person-10,00003722.jpg,1,person,472.29,74.86,764.68,411.35
person-10,00003723.jpg,1,person,471.55,76.46,770.24,416.31
person-10,00003724.jpg,1,person,472.65,80.78,774.31,419.31
person-10,00003725.jpg,1,person,474.65,88.06,778.69,424.31
person-10,00003726.jpg,1,person,471.17,88.33,780.16,429.41
person-10,00003727.jpg,1,person,472.52,91.96,783.49,433.69
person-10,00003728.jpg,1,person,470.94,96.5,786.31,439.9
person-10,00003729.jpg,1,person,472.81,95.15,788.11,442.45
person-10,00003730.jpg,1,person,471.77,96.61,790.92,449.38
person-10,00003731.jpg,1,person,472.57,100.42,793.3,456.04
person-10,00003732.jpg,1,person,470.52,101.95,792.9,460.7
person-10,00003733.jpg,1,person,470.09,109.01,795.86,468.56
person-10,00003734.jpg,1,person,465.46,109.42,796.55,474.73
person-10,00003735.jpg,1,person,465.8,111.07,797.38,481.25
person-10,00003736.jpg,1,person,462.17,116.24,798.32,486.24
person-10,00003737.jpg,1,person,460.62,122.02,797.25,495.45
person-10,00003738.jpg,1,person,456.18,124.81,795.0,503.84
person-10,00003739.jpg,1,person,447.23,128.16,792.3,511.41
person-10,00003740.jpg,1,person,442.42,131.95,790.76,516.55
person-10,00003741.jpg,1,person,435.84,132.82,789.14,522.57
person-10,00003742.jpg,1,person,425.64,133.66,786.42,529.62
person-10,00003743.jpg,1,person,419.37,137.09,781.4,536.79
person-10,00003744.jpg,1,person,417.46,127.76,778.46,538.02
person-10,00003745.jpg,1,person,409.94,128.7,776.62,531.01
person-10,00003746.jpg,1,person,407.86,127.27,772.47,534.64
person-10,00003747.jpg,1,person,402.84,123.45,767.82,535.97
person-10,00003748.jpg,1,person,398.6,125.24,765.54,536.15
person-10,00003749.jpg,1,person,387.11,123.38,758.66,533.14
person-10,00003750.jpg,1,person,389.01,129.53,756.13,532.68
person-10,00003751.jpg,1,person,380.33,127.24,751.24,533.22
person-10,00003752.jpg,1,person,379.13,128.73,748.8,536.14
person-10,00003753.jpg,1,person,375.88,122.75,742.92,532.17
person-10,00003754.jpg,1,person,377.36,115.51,737.67,534.58
person-10,00003755.jpg,1,person,362.53,108.01,732.85,533.6
person-10,00003756.jpg,1,person,362.67,100.64,725.32,533.73
person-10,00003757.jpg,1,person,353.56,102.57,726.08,535.52
person-10,00003758.jpg,1,person,347.78,109.22,722.21,534.78
person-10,00003759.jpg,1,person,343.8,100.54,724.53,536.42
person-10,00003760.jpg,1,person,332.18,106.75,727.72,537.57
person-10,00003761.jpg,1,person,326.87,94.4,726.27,537.09
person-10,00003762.jpg,1,person,317.98,96.64,740.3,532.78
person-10,00003763.jpg,1,person,307.4,95.15,742.18,534.41
person-10,00003764.jpg,1,person,300.42,96.02,744.92,533.96
person-10,00003765.jpg,1,person,301.42,79.88,751.06,535.58
