ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002448.jpg.json,122.3,51.68,201.31,185.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002449.jpg.json,128.01,52.79,201.75,181.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002450.jpg.json,127.82,53.88,199.88,182.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002451.jpg.json,129.74,53.45,200.78,181.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002452.jpg.json,129.65,53.93,201.82,181.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002453.jpg.json,130.1,52.72,196.83,181.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002454.jpg.json,130.09,51.88,198.27,182.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002455.jpg.json,132.97,51.49,191.56,180.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002456.jpg.json,133.32,51.88,191.99,180.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002457.jpg.json,135.4,51.48,191.52,178.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002458.jpg.json,135.26,50.93,191.24,179.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002459.jpg.json,135.7,51.32,193.08,178.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002460.jpg.json,136.89,51.76,192.08,178.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002461.jpg.json,136.69,49.8,195.13,176.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002462.jpg.json,136.64,50.38,194.17,176.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002463.jpg.json,135.83,48.85,195.43,172.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002464.jpg.json,134.47,49.05,193.83,172.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002465.jpg.json,137.34,45.96,197.71,175.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002466.jpg.json,138.42,45.59,197.43,174.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002467.jpg.json,139.42,45.09,198.99,175.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002468.jpg.json,140.51,45.6,199.35,176.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002469.jpg.json,137.68,44.4,200.64,175.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002470.jpg.json,136.6,43.35,199.89,174.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002471.jpg.json,135.81,41.81,203.22,176.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002472.jpg.json,134.96,41.41,204.43,176.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002473.jpg.json,136.71,40.6,207.87,175.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002474.jpg.json,137.23,39.7,206.99,175.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002475.jpg.json,134.66,39.21,210.74,176.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002476.jpg.json,131.61,37.96,211.15,175.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002477.jpg.json,122.74,38.21,211.48,174.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002478.jpg.json,129.91,38.81,208.97,174.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002479.jpg.json,132.22,35.95,211.82,176.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002480.jpg.json,126.28,38.08,212.71,176.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002481.jpg.json,128.31,37.12,211.95,174.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002482.jpg.json,130.17,37.22,204.4,174.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002483.jpg.json,127.64,37.55,215.04,174.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002484.jpg.json,133.74,38.58,209.63,174.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002485.jpg.json,133.77,39.44,209.13,176.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002486.jpg.json,131.34,37.02,209.14,175.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002487.jpg.json,134.16,40.37,205.96,174.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002488.jpg.json,125.77,40.39,205.93,174.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002489.jpg.json,129.72,42.89,194.31,173.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002490.jpg.json,131.07,41.33,185.68,173.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002491.jpg.json,135.3,44.09,180.59,174.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002492.jpg.json,128.93,45.04,178.77,174.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002493.jpg.json,134.46,45.32,175.81,173.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002494.jpg.json,137.1,45.39,175.62,173.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002495.jpg.json,132.03,46.5,174.35,174.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002496.jpg.json,134.12,47.86,174.03,173.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002497.jpg.json,136.09,51.11,172.59,173.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002498.jpg.json,135.88,48.44,173.54,174.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002499.jpg.json,128.46,49.7,172.03,173.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002500.jpg.json,127.2,49.53,171.77,172.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002501.jpg.json,124.57,51.6,169.46,169.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002502.jpg.json,126.13,51.85,169.65,172.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002503.jpg.json,126.58,52.58,171.42,170.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002504.jpg.json,126.06,52.3,172.08,170.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002505.jpg.json,123.09,53.6,171.44,171.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002506.jpg.json,122.58,53.63,173.28,171.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002507.jpg.json,124.36,54.01,174.49,171.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002508.jpg.json,123.18,53.85,174.33,171.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002509.jpg.json,125.58,54.3,177.46,171.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002510.jpg.json,123.08,54.54,176.92,171.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002511.jpg.json,127.7,54.3,178.49,172.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002512.jpg.json,127.84,55.24,180.35,171.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002513.jpg.json,131.55,55.71,179.0,168.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002514.jpg.json,132.49,56.22,179.82,168.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002515.jpg.json,130.19,57.59,183.15,170.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002516.jpg.json,130.06,57.72,184.75,170.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002517.jpg.json,131.68,57.85,191.2,170.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002518.jpg.json,129.95,57.32,186.83,170.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002519.jpg.json,135.04,57.97,187.6,170.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002520.jpg.json,134.36,60.36,184.18,171.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002521.jpg.json,141.18,58.82,180.62,172.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002522.jpg.json,141.35,59.23,181.36,171.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002523.jpg.json,136.27,59.61,184.54,171.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002524.jpg.json,134.44,59.1,184.03,171.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002525.jpg.json,132.5,58.14,190.22,172.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002526.jpg.json,133.94,57.31,187.47,171.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002527.jpg.json,135.99,56.05,184.45,172.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002528.jpg.json,135.9,57.66,185.48,173.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002529.jpg.json,136.15,56.8,192.02,173.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002530.jpg.json,119.0,58.0,195.0,176.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002531.jpg.json,124.66,56.56,195.26,174.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002532.jpg.json,126.02,56.61,196.62,174.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002533.jpg.json,131.06,56.95,193.44,175.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002534.jpg.json,132.65,55.54,192.74,175.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002535.jpg.json,134.43,57.94,190.6,175.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002536.jpg.json,134.86,56.64,189.38,175.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002537.jpg.json,141.22,54.8,191.8,175.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002538.jpg.json,139.86,55.13,190.38,174.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002539.jpg.json,143.98,55.15,192.06,174.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002540.jpg.json,142.05,56.32,193.98,175.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002541.jpg.json,139.29,55.28,193.61,176.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002542.jpg.json,139.99,54.29,193.42,176.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002543.jpg.json,139.14,54.02,194.44,177.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002544.jpg.json,138.57,53.48,194.01,176.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002545.jpg.json,138.39,54.17,193.58,179.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002546.jpg.json,137.7,52.85,195.07,177.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002547.jpg.json,138.16,52.64,194.76,180.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002548.jpg.json,141.09,53.27,196.34,180.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002549.jpg.json,137.75,52.93,191.55,180.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002550.jpg.json,136.88,53.23,191.18,179.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002551.jpg.json,137.41,53.44,188.74,178.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002552.jpg.json,137.69,54.35,188.52,179.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002553.jpg.json,134.35,56.18,184.15,180.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002554.jpg.json,133.45,56.16,183.71,180.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002555.jpg.json,134.68,54.87,184.55,180.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002556.jpg.json,133.09,55.53,185.71,180.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002557.jpg.json,133.55,55.04,189.1,180.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002558.jpg.json,133.17,54.79,186.65,180.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002559.jpg.json,127.4,54.98,190.17,182.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002560.jpg.json,126.22,54.47,188.5,181.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002561.jpg.json,128.13,55.7,185.14,181.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002562.jpg.json,126.23,56.29,186.19,181.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002563.jpg.json,126.23,55.07,180.1,181.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002564.jpg.json,125.07,55.93,181.95,182.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002565.jpg.json,124.64,55.66,177.52,182.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002566.jpg.json,124.78,56.93,178.17,182.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002567.jpg.json,126.06,60.78,169.73,182.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002568.jpg.json,126.67,59.3,169.48,184.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002569.jpg.json,130.22,59.9,166.13,185.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002570.jpg.json,128.19,60.37,165.41,185.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002571.jpg.json,126.28,62.33,166.66,185.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002572.jpg.json,127.78,62.78,166.5,185.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002573.jpg.json,117.62,67.86,171.43,186.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002574.jpg.json,117.0,66.12,170.79,185.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002575.jpg.json,109.39,65.13,171.64,185.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002576.jpg.json,109.28,63.44,170.57,184.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002577.jpg.json,103.66,63.47,170.68,186.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002578.jpg.json,103.82,63.73,170.31,186.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002579.jpg.json,107.16,60.42,168.49,188.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002580.jpg.json,107.42,60.79,169.72,188.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002581.jpg.json,105.67,58.91,165.09,188.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002582.jpg.json,105.03,57.6,169.02,188.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002583.jpg.json,103.5,56.38,169.34,188.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002584.jpg.json,102.91,56.13,169.17,187.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002585.jpg.json,104.11,54.01,170.59,189.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002586.jpg.json,104.61,55.05,167.35,190.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002587.jpg.json,102.7,53.51,171.68,190.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002588.jpg.json,102.05,51.74,166.16,190.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002589.jpg.json,99.62,54.53,170.73,191.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002590.jpg.json,99.4,55.02,170.41,191.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002591.jpg.json,99.08,55.67,163.26,191.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002592.jpg.json,99.7,56.12,161.98,191.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002593.jpg.json,103.77,57.38,165.0,191.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002594.jpg.json,103.93,56.01,160.99,192.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002595.jpg.json,109.89,57.59,179.57,194.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002596.jpg.json,107.93,56.92,180.73,194.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002597.jpg.json,108.08,57.05,179.19,193.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002598.jpg.json,107.49,56.31,178.65,194.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002599.jpg.json,111.67,59.67,170.3,196.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002600.jpg.json,111.52,57.91,179.97,196.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002601.jpg.json,112.41,60.07,172.96,196.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002602.jpg.json,112.88,59.05,186.29,196.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002603.jpg.json,117.38,57.47,170.17,197.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002604.jpg.json,116.63,58.76,181.62,197.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002605.jpg.json,122.93,58.67,174.23,195.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002606.jpg.json,121.35,60.22,175.25,196.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002607.jpg.json,123.33,59.74,173.82,196.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002608.jpg.json,124.34,60.65,173.1,197.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002609.jpg.json,123.59,61.71,175.66,196.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002610.jpg.json,123.73,61.79,174.34,196.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002611.jpg.json,124.83,63.64,172.95,194.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002612.jpg.json,125.79,64.69,176.88,194.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002613.jpg.json,114.23,64.5,175.26,195.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002614.jpg.json,115.18,64.09,174.16,194.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002615.jpg.json,106.63,64.63,173.06,194.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002616.jpg.json,107.99,66.09,174.16,195.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002617.jpg.json,105.05,64.88,172.72,196.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002618.jpg.json,106.59,66.4,172.37,196.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002619.jpg.json,113.94,65.98,171.83,197.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002620.jpg.json,113.8,67.36,172.13,198.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002621.jpg.json,126.57,66.51,173.97,195.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002622.jpg.json,127.43,66.77,175.25,196.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002623.jpg.json,123.06,66.1,175.87,192.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002624.jpg.json,123.32,65.61,175.95,192.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002625.jpg.json,112.84,63.79,168.0,192.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002626.jpg.json,115.0,63.42,169.31,191.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002627.jpg.json,109.53,63.22,172.9,192.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00002628.jpg.json,109.66,62.6,173.91,192.02
